task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/147,adversarial,gemma-4-26b:zero_shot,12,1,0,13,0.923,93.75,85.71,0.0,2.57,71.39,4.06,0.065,7,0,5,0.0,0.675,1430,1215,46161,1158.04,ok,,,1
HumanEval/142,actor_critic,gemma-4-26b:zero_shot,8,1,0,9,0.889,100.0,100.0,0.0,2.0,100.0,1.05,0.061,2,0,4,0.0,0.5,568,2,8779,5189.87,ok,,,1
HumanEval/158,actor_critic,gemma-4-26b:scot,0,0,0,0,0,16.67,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,5472,34810,87429,2102.45,ok,,,1
HumanEval/143,actor_critic,gemma-4-26b:zero_shot,0,0,1,1,0.0,,,0.0,0,0,0,0.016,0,0,0,1.0,0.0,31293,0,64058,4479.86,ok,,,1
HumanEval/157,actor_critic,gemma-4-26b:few_shot,24,4,0,28,0.857,100.0,100.0,0.0,1.8,87.49,5.82,0.035,11,0,5,0.0,0.75,1016,396,3258,3714.18,ok,,,1
HumanEval/162,baseline,gemma-4-26b:few_shot,4,3,0,7,0.571,92.86,100.0,0.0,2.29,82.49,3.18,0.034,8,1,3,0.0,0.642,555,1485,4309,2322.14,ok,,,1
HumanEval/156,adversarial,gemma-4-26b:few_shot,30,3,0,33,0.909,100.0,100.0,0.0,1.86,83.3,4.05,0.025,9,0,5,0.0,0.725,732,2103,15158,3328.65,ok,,,1
HumanEval/154,adversarial,gemma-4-26b:few_shot,0,29,0,29,0.0,29.41,0.0,0.0,1.67,85.18,3.88,0.044,5,1,5,0.0,0.667,558,1411,7751,2054.49,ok,,,1
HumanEval/148,adversarial,gemma-4-26b:scot,0,0,0,0,0,22.22,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,898,896,43532,2964.2,ok,,,1
HumanEval/147,baseline,gemma-4-26b:scot,10,0,0,10,1.0,92.59,100.0,0.25,2.67,67.57,3.65,0.03,4,0,4,0.0,0.55,576,1842,17947,2904.32,ok,,,1
HumanEval/144,adversarial,gemma-4-26b:scot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,622,984,35810,1393.89,ok,,,1
HumanEval/156,actor_critic,gemma-4-26b:few_shot,30,4,0,34,0.882,100.0,100.0,0.0,2.0,64.77,3.37,0.117,12,0,5,0.0,0.75,2832,1524,14597,3277.19,ok,,,1
HumanEval/146,hybrid,gemma-4-26b:few_shot,12,0,0,12,1.0,100.0,100.0,0.75,3.67,83.69,3.08,0.041,9,1,4,0.0,0.717,2058,2017,6658,1817.47,ok,,,1
HumanEval/143,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1433,0,34198,5099.13,ok,,,1
HumanEval/148,baseline,gemma-4-26b:scot,20,0,0,20,1.0,91.3,100.0,0.0,3.0,92.46,2.24,0.044,9,0,4,0.0,0.675,607,1671,5202,835.25,ok,,,1
HumanEval/159,hybrid,gemma-4-26b:zero_shot,24,0,0,24,1.0,81.08,50.0,0.0,2.8,80.34,2.14,0.05,4,0,4,0.0,0.55,2704,4327,26769,2016.86,ok,,,1
HumanEval/159,actor_critic,gemma-4-26b:few_shot,19,0,0,19,1.0,80.0,50.0,0.0,2.67,83.41,1.69,0.05,3,0,4,0.0,0.525,2039,1811,13068,1764.41,ok,,,1
HumanEval/148,consensus,gemma-4-26b:few_shot,32,0,0,32,1.0,100.0,100.0,0.25,3.0,98.85,2.52,0.049,8,1,4,0.0,0.692,1840,644,7215,3475.23,ok,,,1
HumanEval/139,adversarial,gemma-4-26b:scot,13,4,0,17,0.765,100.0,100.0,0.0,1.83,82.29,2.6,0.044,8,0,5,0.0,0.7,613,2587,14026,574.02,ok,,,1
HumanEval/148,actor_critic,gemma-4-26b:zero_shot,7,0,0,7,1.0,86.54,66.67,0.0,3.75,70.31,2.9,0.399,17,2,3,0.0,0.733,7353,10296,63970,1164.54,ok,,,1
HumanEval/142,actor_critic,gemma-4-26b:few_shot,9,0,0,9,1.0,78.46,62.5,0.0,2.4,68.77,4.53,0.051,10,3,4,0.0,0.825,4544,3043,64715,4012.52,ok,,,1
HumanEval/150,hybrid,gemma-4-26b:zero_shot,22,0,0,22,1.0,88.0,100.0,0.25,2.67,87.18,5.0,0.225,4,0,4,0.0,0.55,6279,3897,71941,2245.84,ok,,,1
HumanEval/148,hybrid,gemma-4-26b:few_shot,18,1,0,19,0.947,93.1,100.0,0.0,3.0,85.96,3.14,0.1,9,0,4,0.0,0.675,1887,1870,7581,1610.65,ok,,,1
HumanEval/145,consensus,gemma-4-26b:zero_shot,4,3,0,7,0.571,97.37,100.0,0.0,3.43,74.99,2.2,0.024,17,2,3,0.0,0.733,5610,3965,21418,3296.87,ok,,,1
HumanEval/145,adversarial,gemma-4-26b:few_shot,7,4,0,11,0.636,100.0,100.0,0.0,2.1,63.73,4.25,0.066,2,0,4,0.0,0.5,1041,2897,20686,708.53,ok,,,1
HumanEval/155,actor_critic,gemma-4-26b:scot,0,0,0,0,0,22.22,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2306,2009,45381,3418.71,ok,,,1
HumanEval/142,hybrid,gemma-4-26b:few_shot,11,0,0,11,1.0,100.0,100.0,0.6,2.44,63.09,4.0,0.025,0,0,0,1.0,0.0,2780,1850,6342,2392.58,ok,,,1
HumanEval/146,hybrid,gemma-4-26b:zero_shot,26,0,0,26,1.0,74.29,60.0,0.0,3.67,83.27,4.85,0.062,5,1,4,0.0,0.617,4723,3056,11563,6199.76,ok,,,1
HumanEval/161,consensus,gemma-4-26b:zero_shot,38,0,0,38,1.0,100.0,100.0,0.667,2.0,82.05,3.16,0.034,2,0,4,0.0,0.5,2070,2936,15922,3348.77,ok,,,1
HumanEval/140,actor_critic,gemma-4-26b:scot,30,2,0,32,0.938,100.0,100.0,0.0,2.0,78.39,6.36,0.033,9,0,5,0.0,0.725,5045,4122,24992,3248.91,ok,,,1
HumanEval/146,baseline,gemma-4-26b:few_shot,8,0,0,8,1.0,100.0,100.0,0.25,2.25,79.49,3.23,0.075,10,1,3,0.0,0.692,359,711,2983,458.11,ok,,,1
HumanEval/158,baseline,gemma-4-26b:zero_shot,13,1,0,14,0.929,100.0,100.0,0.0,2.43,81.34,2.53,0.043,11,2,4,0.0,0.783,630,1917,11568,2249.05,ok,,,1
HumanEval/159,consensus,gemma-4-26b:zero_shot,38,0,0,38,1.0,100.0,100.0,0.2,3.5,93.46,2.21,0.071,3,0,4,0.0,0.525,1990,1034,9946,5354.88,ok,,,1
HumanEval/152,hybrid,gemma-4-26b:zero_shot,18,0,0,18,1.0,97.22,97.0,0.0,2.14,75.52,5.31,0.04,3,0,6,0.0,0.575,1755,1014,4073,1811.13,ok,,,1
HumanEval/154,adversarial,gemma-4-26b:scot,23,2,0,25,0.92,100.0,100.0,0.0,3.0,81.15,3.82,0.056,11,2,4,0.0,0.783,461,1520,9906,727.2,ok,,,1
HumanEval/153,consensus,gemma-4-26b:scot,0,0,0,0,0,11.11,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1820,248,34833,3771.05,ok,,,1
HumanEval/162,actor_critic,gemma-4-26b:zero_shot,11,0,0,11,1.0,86.0,66.67,0.0,2.12,73.04,5.18,0.189,6,1,5,0.0,0.692,9064,9521,77250,1011.14,ok,,,1
HumanEval/162,hybrid,gemma-4-26b:zero_shot,9,9,0,18,0.5,82.93,50.0,0.0,2.43,75.53,5.18,0.129,12,3,5,0.0,0.875,2358,3415,17724,2268.61,ok,,,1
HumanEval/154,hybrid,gemma-4-26b:scot,0,30,0,30,0.0,44.68,0.0,0.0,2.29,77.31,4.35,0.041,0,0,0,1.0,0.0,2539,1923,5537,2304.49,ok,,,1
HumanEval/158,adversarial,gemma-4-26b:few_shot,11,0,0,11,1.0,100.0,100.0,0.667,2.78,67.62,5.0,0.086,18,1,5,0.0,0.792,491,2150,5192,1272.35,ok,,,1
HumanEval/161,consensus,gemma-4-26b:scot,0,0,0,0,0,15.38,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,3019,1472,40192,3446.37,ok,,,1
HumanEval/141,actor_critic,gemma-4-26b:scot,25,2,0,27,0.926,100.0,100.0,0.0,2.29,81.31,2.95,0.064,10,0,4,0.0,0.7,871,252,5360,3286.73,ok,,,1
HumanEval/155,consensus,gemma-4-26b:scot,32,1,0,33,0.97,92.31,100.0,0.0,2.25,82.34,5.18,0.086,5,1,5,0.0,0.667,1696,1799,17018,3008.24,ok,,,1
HumanEval/160,hybrid,gemma-4-26b:few_shot,32,1,0,33,0.97,100.0,100.0,0.0,2.2,89.05,2.81,0.056,0,0,0,1.0,0.0,2789,1970,6422,2061.73,ok,,,1
HumanEval/151,baseline,gemma-4-26b:scot,9,0,0,9,1.0,100.0,100.0,0.333,2.83,79.53,2.73,0.06,11,1,4,0.0,0.742,283,931,2871,508.94,ok,,,1
HumanEval/159,baseline,gemma-4-26b:few_shot,17,0,0,17,1.0,100.0,100.0,0.4,2.0,89.92,1.45,0.035,5,0,4,0.0,0.575,2875,3348,15302,367.63,ok,,,1
HumanEval/149,adversarial,gemma-4-26b:zero_shot,12,1,0,13,0.923,100.0,100.0,0.0,2.0,77.28,3.0,0.022,6,1,4,0.0,0.642,1295,3349,24752,1072.23,ok,,,1
HumanEval/163,consensus,gemma-4-26b:scot,0,0,0,0,0,50.0,50.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1571,0,34336,3147.94,ok,,,1
HumanEval/161,actor_critic,gemma-4-26b:zero_shot,20,0,0,20,1.0,70.27,60.0,0.0,3.67,85.17,3.0,0.242,5,0,4,0.0,0.575,653,2,4746,2493.9,ok,,,1
HumanEval/148,hybrid,gemma-4-26b:scot,0,22,0,22,0.0,41.18,0.0,0.0,3.0,83.91,3.38,0.026,7,0,4,0.0,0.625,2961,2125,11163,1200.75,ok,,,1
HumanEval/139,baseline,gemma-4-26b:few_shot,7,2,0,9,0.778,100.0,100.0,0.0,1.4,73.09,1.93,0.052,7,1,5,0.0,0.717,328,352,3896,746.65,ok,,,1
HumanEval/157,consensus,gemma-4-26b:scot,0,0,0,0,0,66.67,67.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2482,1389,42377,3621.77,ok,,,1
HumanEval/140,consensus,gemma-4-26b:scot,0,0,0,0,0,25.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1775,806,40592,4512.08,ok,,,1
HumanEval/150,actor_critic,gemma-4-26b:zero_shot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2560,372,83994,3267.24,ok,,,1
HumanEval/146,consensus,gemma-4-26b:few_shot,0,0,0,0,0,18.18,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2463,1488,46865,3979.96,ok,,,1
HumanEval/150,consensus,gemma-4-26b:scot,52,0,0,52,1.0,100.0,100.0,0.5,2.0,100.0,6.8,0.036,2,0,4,0.0,0.5,2218,1652,54619,4769.79,ok,,,1
HumanEval/139,baseline,gemma-4-26b:scot,11,4,0,15,0.733,100.0,100.0,0.0,1.5,89.36,1.87,0.07,6,0,5,0.0,0.65,231,922,3728,2977.2,ok,,,1
HumanEval/144,adversarial,gemma-4-26b:few_shot,0,26,0,26,0.0,50.0,50.0,0.0,2.0,88.46,4.92,0.059,2,1,4,0.0,0.542,0,0,0,3028.14,ok,,,1
HumanEval/149,adversarial,gemma-4-26b:few_shot,0,15,0,15,0.0,38.71,0.0,0.0,2.0,83.58,3.1,0.018,3,0,5,0.0,0.575,417,1380,2896,2940.77,ok,,,1
HumanEval/144,adversarial,gemma-4-26b:zero_shot,26,0,0,26,1.0,100.0,100.0,0.5,2.0,100.0,3.46,0.046,2,0,4,0.0,0.5,2345,6995,40119,2459.38,ok,,,1
HumanEval/147,consensus,gemma-4-26b:scot,20,1,0,21,0.952,100.0,100.0,0.0,2.4,56.31,2.41,0.031,8,0,4,0.0,0.65,5164,3491,26811,4782.92,ok,,,1
HumanEval/141,consensus,gemma-4-26b:scot,0,0,0,0,0,10.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2157,1823,38070,5057.75,ok,,,1
HumanEval/149,consensus,gemma-4-26b:few_shot,0,0,0,0,0,20.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2114,0,34879,4782.74,ok,,,1
HumanEval/163,hybrid,gemma-4-26b:few_shot,22,1,0,23,0.957,100.0,100.0,0.0,2.33,89.38,4.82,0.041,4,1,4,0.0,0.592,1875,1844,7341,1837.59,ok,,,1
HumanEval/154,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,11.11,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1016,0,33781,5028.83,ok,,,1
HumanEval/153,adversarial,gemma-4-26b:zero_shot,9,1,0,10,0.9,97.83,83.33,0.0,2.7,75.4,2.0,0.053,22,0,3,0.0,0.65,932,2485,13242,3164.99,ok,,,1
HumanEval/162,actor_critic,gemma-4-26b:scot,10,5,0,15,0.667,100.0,100.0,0.0,2.0,67.77,3.55,0.08,9,1,5,0.0,0.767,1988,1377,13200,2294.58,ok,,,1
HumanEval/142,hybrid,gemma-4-26b:scot,14,0,0,14,1.0,100.0,100.0,0.4,2.0,89.51,2.16,0.066,4,0,4,0.0,0.55,2203,1132,7615,2915.57,ok,,,1
HumanEval/139,baseline,gemma-4-26b:zero_shot,9,1,0,10,0.9,90.91,100.0,0.0,1.8,84.96,2.93,0.053,9,2,5,0.0,0.808,315,530,35626,1348.3,ok,,,1
HumanEval/155,baseline,gemma-4-26b:zero_shot,15,0,0,15,1.0,100.0,100.0,0.4,2.0,97.65,2.64,0.083,2,0,4,0.0,0.5,579,1621,7680,729.39,ok,,,1
HumanEval/147,consensus,gemma-4-26b:zero_shot,13,0,0,13,1.0,100.0,100.0,0.25,2.25,90.49,2.18,0.059,6,0,4,0.0,0.6,4294,2069,25651,5159.16,ok,,,1
HumanEval/143,hybrid,gemma-4-26b:few_shot,18,0,0,18,1.0,100.0,100.0,0.667,3.0,80.35,3.2,0.054,14,0,4,0.0,0.7,3945,5927,64677,3627.73,ok,,,1
HumanEval/160,adversarial,gemma-4-26b:scot,0,21,0,21,0.0,42.42,0.0,0.0,2.4,82.31,2.46,0.039,15,1,5,0.0,0.792,623,2271,11345,1287.16,ok,,,1
HumanEval/143,baseline,gemma-4-26b:zero_shot,22,0,0,22,1.0,100.0,100.0,0.667,2.0,100.0,1.8,0.023,1,0,4,0.0,0.475,5185,6178,44980,3430.65,ok,,,1
HumanEval/145,actor_critic,gemma-4-26b:scot,5,4,0,9,0.556,100.0,100.0,0.0,2.0,74.55,2.65,0.026,5,1,4,0.0,0.617,1367,2511,15177,2090.12,ok,,,1
HumanEval/152,consensus,gemma-4-26b:zero_shot,20,0,0,20,1.0,100.0,100.0,0.0,2.0,92.0,3.23,0.03,3,0,4,0.0,0.525,2401,1809,10853,4792.34,ok,,,1
HumanEval/155,hybrid,gemma-4-26b:zero_shot,30,0,0,30,1.0,75.0,0.0,0.0,2.75,84.22,5.73,0.194,4,0,5,0.0,0.6,4299,3745,54938,1424.0,ok,,,1
HumanEval/158,actor_critic,gemma-4-26b:zero_shot,4,1,0,5,0.8,70.73,33.33,0.0,3.83,76.14,3.33,0.051,15,2,3,0.0,0.733,2665,1698,13812,3204.74,ok,,,1
HumanEval/153,baseline,gemma-4-26b:few_shot,9,0,0,9,1.0,97.62,83.33,0.4,2.0,79.94,1.63,0.038,10,0,3,0.0,0.65,514,706,3168,552.46,ok,,,1
HumanEval/146,actor_critic,gemma-4-26b:zero_shot,18,1,0,19,0.947,75.0,60.0,0.0,2.67,85.16,4.69,0.257,4,0,5,0.0,0.6,1126,278,3360,4972.51,ok,,,1
HumanEval/140,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,25.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1317,0,34082,4313.54,ok,,,1
HumanEval/163,baseline,gemma-4-26b:scot,14,0,0,14,1.0,100.0,100.0,0.75,2.67,89.38,3.27,0.068,6,0,4,0.0,0.6,244,1025,3577,1693.82,ok,,,1
HumanEval/142,consensus,gemma-4-26b:scot,0,0,0,0,0,12.5,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,3329,0,36094,4342.1,ok,,,1
HumanEval/157,actor_critic,gemma-4-26b:scot,33,7,0,40,0.825,100.0,100.0,0.0,2.11,73.55,8.45,0.021,15,1,5,0.0,0.792,6590,4477,20908,1268.19,ok,,,1
HumanEval/144,consensus,gemma-4-26b:scot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,4117,2300,45060,3916.6,ok,,,1
HumanEval/152,consensus,gemma-4-26b:scot,0,0,0,0,0,66.67,67.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2720,1641,76655,5072.25,ok,,,1
HumanEval/159,adversarial,gemma-4-26b:scot,18,0,0,18,1.0,100.0,100.0,0.4,3.67,88.04,1.79,0.031,5,0,4,0.0,0.575,805,1648,9836,2354.09,ok,,,1
HumanEval/155,actor_critic,gemma-4-26b:few_shot,21,0,0,21,1.0,73.08,50.0,0.0,2.33,87.68,5.73,0.18,5,0,5,0.0,0.625,5736,3026,60955,4176.55,ok,,,1
HumanEval/152,adversarial,gemma-4-26b:scot,8,1,0,9,0.889,100.0,100.0,0.0,2.12,73.32,4.0,0.034,10,2,6,0.0,0.833,359,1278,3769,3655.66,ok,,,1
HumanEval/153,actor_critic,gemma-4-26b:zero_shot,12,0,0,12,1.0,76.81,50.0,0.2,3.0,67.64,3.44,0.05,24,2,3,0.0,0.733,4391,5363,32661,3015.74,ok,,,1
HumanEval/153,hybrid,gemma-4-26b:zero_shot,0,0,1,1,0.0,,,0.0,2.0,89.96,2.0,0.078,4,1,4,0.0,0.592,5359,5321,29609,2521.97,ok,,,1
HumanEval/144,actor_critic,gemma-4-26b:zero_shot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,494,2008,39168,6897.83,ok,,,1
HumanEval/140,adversarial,gemma-4-26b:zero_shot,21,2,0,23,0.913,80.0,0.0,0.0,2.0,81.94,5.0,0.142,3,0,4,0.0,0.525,505,1443,10596,839.59,ok,,,1
HumanEval/153,actor_critic,gemma-4-26b:scot,18,1,0,19,0.947,97.44,83.33,0.0,2.0,82.21,2.0,0.055,9,1,4,0.0,0.717,1016,253,8019,3340.39,ok,,,1
HumanEval/152,hybrid,gemma-4-26b:few_shot,21,0,0,21,1.0,100.0,100.0,0.0,2.0,96.03,3.31,0.018,1,0,5,0.0,0.525,2434,2865,16079,1845.91,ok,,,1
HumanEval/151,consensus,gemma-4-26b:few_shot,19,0,0,19,1.0,100.0,100.0,0.333,2.0,100.0,2.07,0.063,2,0,4,0.0,0.5,2153,1995,7108,3666.82,ok,,,1
HumanEval/154,hybrid,gemma-4-26b:zero_shot,0,0,0,0,0,11.11,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2088,0,34853,3529.5,ok,,,1
HumanEval/161,consensus,gemma-4-26b:few_shot,0,0,0,0,0,15.38,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1644,711,35120,4201.47,ok,,,1
HumanEval/141,hybrid,gemma-4-26b:zero_shot,47,0,0,47,1.0,70.49,44.44,0.0,2.71,76.97,4.5,0.11,7,0,4,0.0,0.625,2280,1867,8005,2218.18,ok,,,1
HumanEval/144,consensus,gemma-4-26b:few_shot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,4350,1494,53024,3583.49,ok,,,1
HumanEval/156,baseline,gemma-4-26b:few_shot,27,0,0,27,1.0,100.0,100.0,0.333,3.0,86.0,2.21,0.047,5,0,4,0.0,0.575,348,450,2549,1487.15,ok,,,1
HumanEval/143,consensus,gemma-4-26b:scot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,3629,3588,84369,3898.82,ok,,,1
HumanEval/160,consensus,gemma-4-26b:few_shot,0,0,0,0,0,22.22,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,3320,0,36085,6749.99,ok,,,1
HumanEval/143,baseline,gemma-4-26b:few_shot,14,0,0,14,1.0,100.0,100.0,0.667,2.57,84.05,1.75,0.032,12,0,4,0.0,0.7,1342,1904,14793,1115.34,ok,,,1
HumanEval/163,adversarial,gemma-4-26b:few_shot,24,1,0,25,0.96,100.0,100.0,0.0,1.75,83.39,6.36,0.046,9,0,5,0.0,0.725,0,0,0,2944.7,ok,,,1
HumanEval/139,actor_critic,gemma-4-26b:few_shot,0,0,0,0,0,22.22,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1158,3040,8445,3378.6,ok,,,1
HumanEval/157,adversarial,gemma-4-26b:zero_shot,28,6,0,34,0.824,97.06,97.0,0.0,2.12,65.28,7.55,0.031,8,0,4,0.0,0.65,832,2989,21283,573.07,ok,,,1
HumanEval/161,adversarial,gemma-4-26b:zero_shot,28,2,0,30,0.933,76.6,60.0,0.0,2.5,77.73,4.37,0.056,2,1,4,0.0,0.542,320,2085,15482,3088.74,ok,,,1
HumanEval/156,hybrid,gemma-4-26b:few_shot,37,1,0,38,0.974,100.0,100.0,0.0,3.0,93.35,3.32,0.028,112,0,4,0.0,0.7,1700,2245,6877,2474.24,ok,,,1
HumanEval/158,adversarial,gemma-4-26b:scot,10,2,0,12,0.833,95.35,100.0,0.0,2.89,67.44,5.4,0.09,17,2,5,0.0,0.833,435,1750,9872,620.0,ok,,,1
HumanEval/161,hybrid,gemma-4-26b:scot,25,0,0,25,1.0,100.0,100.0,0.0,3.33,87.2,3.37,0.047,7,0,4,0.0,0.625,1740,3269,12016,2559.39,ok,,,1
HumanEval/159,hybrid,gemma-4-26b:few_shot,24,0,0,24,1.0,100.0,100.0,0.2,4.0,83.98,2.59,0.038,12,0,4,0.0,0.7,2214,2450,6826,3876.9,ok,,,1
HumanEval/148,consensus,gemma-4-26b:scot,31,0,0,31,1.0,94.12,100.0,0.25,3.67,78.36,3.14,0.042,4,0,4,0.0,0.55,2420,1393,11095,3754.09,ok,,,1
HumanEval/161,baseline,gemma-4-26b:scot,21,0,0,21,1.0,100.0,100.0,0.667,2.0,61.42,2.21,0.059,5,0,4,0.0,0.575,1820,2986,14531,428.17,ok,,,1
HumanEval/155,baseline,gemma-4-26b:scot,12,0,0,12,1.0,100.0,100.0,0.2,3.0,92.18,2.73,0.038,3,0,4,0.0,0.525,764,2436,3931,369.49,ok,,,1
HumanEval/145,actor_critic,gemma-4-26b:few_shot,10,4,0,14,0.714,100.0,100.0,0.0,1.9,71.96,2.55,0.032,11,2,5,0.0,0.833,4591,2858,26896,1350.02,ok,,,1
HumanEval/155,adversarial,gemma-4-26b:zero_shot,15,5,0,20,0.75,100.0,100.0,0.0,2.5,86.46,4.18,0.021,6,0,5,0.0,0.65,256,861,7835,746.01,ok,,,1
HumanEval/163,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,50.0,50.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1882,0,34647,3666.69,ok,,,1
HumanEval/141,baseline,gemma-4-26b:zero_shot,35,0,0,35,1.0,100.0,100.0,0.25,1.5,100.0,2.64,0.041,4,2,5,0.0,0.683,1814,1906,13369,760.65,ok,,,1
HumanEval/157,hybrid,gemma-4-26b:scot,22,4,0,26,0.846,100.0,100.0,0.0,2.33,82.05,5.91,0.071,9,0,4,0.0,0.675,1939,1535,5742,1918.37,ok,,,1
HumanEval/162,hybrid,gemma-4-26b:scot,0,0,1,1,0.0,,,0.0,2.0,84.53,4.82,0.077,7,1,5,0.0,0.717,2208,3889,17500,1917.43,ok,,,1
HumanEval/149,consensus,gemma-4-26b:scot,0,0,0,0,0,20.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2475,1402,36642,3561.19,ok,,,1
HumanEval/160,adversarial,gemma-4-26b:few_shot,16,5,0,21,0.762,89.47,100.0,0.0,2.14,78.93,3.15,0.034,19,1,5,0.0,0.792,1298,3030,5607,874.43,ok,,,1
HumanEval/161,adversarial,gemma-4-26b:few_shot,18,1,0,19,0.947,100.0,100.0,0.0,2.0,88.55,2.79,0.059,4,2,5,0.0,0.683,334,1081,2515,1525.76,ok,,,1
HumanEval/159,adversarial,gemma-4-26b:zero_shot,20,1,0,21,0.952,76.67,50.0,0.0,3.0,83.25,2.34,0.081,0,0,0,1.0,0.0,0,0,0,981.75,ok,,,1
HumanEval/145,actor_critic,gemma-4-26b:zero_shot,8,1,0,9,0.889,75.0,0.0,0.0,2.36,72.79,3.05,0.027,11,2,3,0.0,0.733,1609,1566,12672,3050.27,ok,,,1
HumanEval/143,baseline,gemma-4-26b:scot,19,0,0,19,1.0,100.0,100.0,0.667,2.5,93.99,2.5,0.027,2,0,4,0.0,0.5,293,1174,9294,567.59,ok,,,1
HumanEval/140,adversarial,gemma-4-26b:scot,0,21,0,21,0.0,41.67,0.0,0.0,1.67,92.34,4.14,0.024,4,2,5,0.0,0.683,237,1182,2937,485.99,ok,,,1
HumanEval/155,actor_critic,gemma-4-26b:zero_shot,21,0,0,21,1.0,76.67,66.67,0.0,2.0,87.58,5.18,0.218,3,0,5,0.0,0.575,3957,7688,40697,702.02,ok,,,1
HumanEval/161,baseline,gemma-4-26b:few_shot,5,0,0,5,1.0,100.0,100.0,0.333,4.2,66.9,1.53,0.038,16,1,3,0.0,0.692,468,871,4592,427.28,ok,,,1
HumanEval/147,hybrid,gemma-4-26b:zero_shot,17,0,0,17,1.0,91.11,86.36,0.0,2.5,66.71,5.76,0.042,9,1,5,0.0,0.767,5203,6200,34329,1210.84,ok,,,1
HumanEval/156,actor_critic,gemma-4-26b:scot,29,5,0,34,0.853,100.0,100.0,0.0,1.89,50.44,4.26,0.034,12,0,5,0.0,0.75,3990,8247,34849,2903.65,ok,,,1
HumanEval/153,consensus,gemma-4-26b:few_shot,0,0,0,0,0,11.11,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2077,0,34842,3577.64,ok,,,1
HumanEval/146,consensus,gemma-4-26b:scot,16,0,0,16,1.0,100.0,100.0,0.75,2.33,68.27,4.08,0.049,17,1,4,0.0,0.742,3032,1833,14629,4151.26,ok,,,1
HumanEval/155,consensus,gemma-4-26b:few_shot,19,0,0,19,1.0,100.0,100.0,0.4,2.67,94.77,3.0,0.029,3,0,4,0.0,0.525,2226,2969,13069,3956.72,ok,,,1
HumanEval/159,hybrid,gemma-4-26b:scot,25,0,0,25,1.0,100.0,100.0,0.2,2.5,79.85,2.31,0.044,0,0,0,1.0,0.0,2086,1663,5104,1277.13,ok,,,1
HumanEval/162,consensus,gemma-4-26b:scot,10,2,0,12,0.833,100.0,100.0,0.0,2.0,54.22,3.36,0.052,4,1,5,0.0,0.642,1997,1460,11041,2763.99,ok,,,1
HumanEval/147,hybrid,gemma-4-26b:scot,10,0,0,10,1.0,100.0,100.0,0.25,2.6,79.91,2.35,0.058,7,0,4,0.0,0.625,2231,2592,11782,2254.15,ok,,,1
