task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,hybrid,gemma-1b:few_shot,0,3,0,3,0.0,26.0,,1.0,2.8,69.73,3.3,0.463,1427,911,2338
HumanEval/143,self_healing,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,1456,1011,2467
HumanEval/143,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,3.0,70.97,4.6,0.394,1666,1285,2951
HumanEval/143,swarm,gemma-1b:few_shot,4,2,0,6,0.667,93.0,,1.0,2.14,80.83,2.2,0.539,2557,1755,4312
HumanEval/143,consensus,gemma-1b:few_shot,6,0,0,6,1.0,93.0,,0.0,2.14,81.15,2.15,0.592,0,0,0
HumanEval/143,adversarial,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.326,601,393,994
HumanEval/143,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,216,486,702
HumanEval/143,adversarial,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,5756,121,5877
HumanEval/143,coa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,3.5,60.42,2.45,0.082,5546,121,5667
HumanEval/143,adversarial,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,85.84,1.55,0.787,1439,0,1439
HumanEval/143,self_healing,gemma-1b:few_shot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,490,0,490
HumanEval/143,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,3.0,81.16,2.25,0.613,908,0,908
HumanEval/144,competitive,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,coa,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.5,53.74,5.08,0.062,208,274,482
HumanEval/144,baseline,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,3.0,93.11,1.62,0.771,3641,555,4196
HumanEval/144,actor_critic,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.26,1.54,0.745,530,91,621
HumanEval/144,consensus,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.675,1464,384,1848
HumanEval/144,competitive,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,atomic_swarm,gemma-1b:zero_shot,1,0,0,1,1.0,44.0,,0.0,4.67,79.01,3.69,0.451,459,491,950
HumanEval/144,baseline,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,8057,9074,17131
HumanEval/144,hybrid,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.26,1.54,0.745,1091,720,1811
HumanEval/144,actor_critic,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.06,12162,557,12719
HumanEval/144,coa,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.25,63.57,3.23,0.06,208,154,362
HumanEval/144,competitive,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,3.0,93.26,1.54,0.765,503,320,823
HumanEval/144,swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,3.5,82.67,3.69,0.454,3643,10011,13654
HumanEval/144,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.057,3478,8290,11768
HumanEval/144,adversarial,gemma-1b:zero_shot,0,0,0,0,0,19.0,,1.0,2.5,88.59,2.0,0.686,1767,1269,3036
HumanEval/144,atomic_swarm,gemma-1b:cot,0,1,0,1,0.0,18.0,,1.0,4.25,73.77,4.62,0.397,1767,1269,3036
HumanEval/144,consensus,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,2.5,88.59,2.0,0.694,919,279,1198
HumanEval/144,actor_critic,gemma-1b:scot,0,1,0,1,0.0,26.0,,1.0,18.5,64.05,4.23,0.374,1362,968,2330
HumanEval/144,coa,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,3.25,63.57,3.23,0.06,1989,9392,11381
HumanEval/144,hybrid,gemma-1b:scot,0,1,0,1,0.0,25.0,,1.0,20.5,60.92,4.46,0.072,1473,826,2299
HumanEval/144,self_healing,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,282,241,523
HumanEval/144,swarm,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,2477,8601,11078
HumanEval/144,adversarial,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.26,1.54,0.745,273,0,273
HumanEval/144,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,2199,17582,19781
HumanEval/144,competitive,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,88.0,,0.0,2.67,63.25,1.08,0.026,16603,8192,24795
HumanEval/144,self_healing,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,0,0,0
HumanEval/144,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.06,833,8192,9025
HumanEval/144,hybrid,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.008,16426,8190,24616
HumanEval/144,swarm,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,2.67,81.34,3.69,0.459,829,533,1362
HumanEval/144,soa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,0,0,0
HumanEval/144,coa,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,3.25,63.57,3.23,0.06,860,154,1014
HumanEval/144,self_healing,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.675,970,294,1264
HumanEval/144,baseline,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,384,8190,8574
HumanEval/144,consensus,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,2.5,83.96,1.85,0.492,11965,834,12799
HumanEval/144,adversarial,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,970,294,1264
HumanEval/144,atomic_swarm,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.054,970,294,1264
HumanEval/144,consensus,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,1143,294,1437
HumanEval/144,atomic_swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.052,616,605,1221
HumanEval/144,swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.057,817,8190,9007
HumanEval/144,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,79.0,,0.0,2.25,58.32,1.46,0.028,0,0,0
HumanEval/144,self_healing,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,11.0,55.78,1.38,0.069,1955,0,1955
HumanEval/144,hybrid,gemma-1b:few_shot,2,0,0,2,1.0,79.0,,0.0,2.25,58.32,1.46,0.033,19036,181,19217
HumanEval/145,baseline,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,3.0,81.49,0.65,0.717,1429,176,1605
HumanEval/145,competitive,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,2075,535,2610
HumanEval/145,hybrid,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.667,452,210,662
HumanEval/145,soa,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.668,184,208,392
HumanEval/145,coa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,2.0,73.51,2.1,0.363,361,400,761
HumanEval/145,baseline,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,2.0,95.2,0.9,0.674,240,205,445
HumanEval/145,competitive,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,2.0,80.71,2.4,0.321,1265,1054,2319
HumanEval/145,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,2.0,95.2,0.9,0.674,2140,1056,3196
HumanEval/145,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,35.0,,1.0,4.33,76.85,2.4,0.326,1087,847,1934
HumanEval/145,consensus,gemma-1b:zero_shot,0,0,0,0,0,21.0,,1.0,0,92.31,0.05,0.056,2816,1079,3895
HumanEval/145,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,2.0,97.84,0.8,0.576,2672,562,3234
HumanEval/145,adversarial,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,4442,562,5004
HumanEval/145,coa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,2.0,77.71,1.95,0.385,1999,200,2199
HumanEval/145,soa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,184,208,392
HumanEval/145,competitive,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,baseline,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,96.52,0.95,0.557,259,225,484
HumanEval/145,actor_critic,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,95.65,1.05,0.582,1362,790,2152
HumanEval/145,atomic_swarm,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,2.0,80.71,2.4,0.321,178,207,385
HumanEval/145,consensus,gemma-1b:cot,0,0,0,0,0,21.0,,1.0,0,92.31,0.05,0.056,1094,263,1357
HumanEval/145,swarm,gemma-1b:cot,0,1,0,1,0.0,35.0,,1.0,4.33,76.85,2.4,0.326,2058,946,3004
HumanEval/145,soa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.668,184,208,392
HumanEval/145,coa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,2.0,73.51,2.1,0.363,1047,1040,2087
HumanEval/145,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,2.0,95.2,0.9,0.674,1647,1094,2741
HumanEval/145,hybrid,gemma-1b:scot,2,3,0,5,0.4,70.0,,1.0,2.33,77.69,1.5,0.413,571,860,1431
HumanEval/145,baseline,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,2.0,95.2,0.9,0.674,358,205,563
HumanEval/145,competitive,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,swarm,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,86.9,2.0,0.381,1135,669,1804
HumanEval/145,actor_critic,gemma-1b:few_shot,3,2,0,5,0.6,70.0,,1.0,2.0,81.93,1.4,0.423,1358,940,2298
HumanEval/145,consensus,gemma-1b:scot,0,0,0,0,0,21.0,,1.0,0,92.31,0.05,0.056,3664,1262,4926
HumanEval/145,atomic_swarm,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,2.0,80.71,2.4,0.321,178,207,385
HumanEval/145,self_healing,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,2424,619,3043
HumanEval/145,adversarial,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,95.65,1.05,0.582,699,582,1281
HumanEval/145,coa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,2.0,73.51,2.1,0.363,2095,1433,3528
HumanEval/145,hybrid,gemma-1b:few_shot,3,5,0,8,0.375,71.0,,1.0,2.22,74.0,1.75,0.364,1913,1233,3146
HumanEval/145,soa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,184,208,392
HumanEval/145,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,16.0,,1.0,2.0,80.46,2.4,0.321,1397,207,1604
HumanEval/145,swarm,gemma-1b:few_shot,0,1,0,1,0.0,41.0,,1.0,2.5,80.93,0.85,0.073,279,257,536
HumanEval/145,consensus,gemma-1b:few_shot,0,0,0,0,0,21.0,,1.0,0,92.31,0.05,0.056,1653,23,1676
HumanEval/145,self_healing,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,527,0,527
HumanEval/145,adversarial,gemma-1b:few_shot,1,1,0,2,0.5,62.0,,1.0,2.33,87.59,1.2,0.535,0,0,0
HumanEval/145,self_healing,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,542,0,542
HumanEval/145,self_healing,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,2.0,95.72,0.95,0.669,1339,0,1339
HumanEval/146,baseline,gemma-1b:zero_shot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,4429,357,4786
HumanEval/146,competitive,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,soa,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,7.0,86.45,1.62,0.619,2667,485,3152
HumanEval/146,coa,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,5.0,74.42,3.62,0.36,3053,813,3866
HumanEval/146,hybrid,gemma-1b:zero_shot,3,4,0,7,0.429,73.0,,1.0,2.38,78.13,2.23,0.531,2690,412,3102
HumanEval/146,actor_critic,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,5.0,91.26,1.08,0.731,1150,2,1152
HumanEval/146,baseline,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,7.0,87.41,1.54,0.626,584,8651,9235
HumanEval/146,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,7.0,73.58,3.38,0.355,2381,882,3263
HumanEval/146,competitive,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,swarm,gemma-1b:zero_shot,1,4,0,5,0.2,58.0,,1.0,2.86,77.71,3.08,0.394,1828,553,2381
HumanEval/146,consensus,gemma-1b:zero_shot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,3504,1239,4743
HumanEval/146,coa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,5.0,74.42,3.62,0.36,699,378,1077
HumanEval/146,hybrid,gemma-1b:cot,0,0,0,0,0,24.0,,1.0,1.0,86.67,0.77,0.212,516,175,691
HumanEval/146,actor_critic,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.06,9242,9061,18303
HumanEval/146,soa,gemma-1b:cot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,1122,996,2118
HumanEval/146,baseline,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,7.0,86.63,1.62,0.621,3914,728,4642
HumanEval/146,self_healing,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,5.0,91.79,1.15,0.742,1031,770,1801
HumanEval/146,atomic_swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,7.0,73.58,3.38,0.355,1210,1028,2238
HumanEval/146,swarm,gemma-1b:cot,2,3,0,5,0.4,63.0,,1.0,2.83,75.91,2.46,0.502,1031,770,1801
HumanEval/146,competitive,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,consensus,gemma-1b:cot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,1145,357,1502
HumanEval/146,coa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,5.0,74.42,3.62,0.36,440,467,907
HumanEval/146,baseline,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,8.0,84.12,1.08,0.724,1161,1242,2403
HumanEval/146,soa,gemma-1b:scot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,547,917,1464
HumanEval/146,competitive,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,hybrid,gemma-1b:scot,5,3,0,8,0.625,77.0,,1.0,2.33,75.73,2.38,0.482,2248,1731,3979
HumanEval/146,swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,7.0,76.83,3.23,0.393,1889,595,2484
HumanEval/146,atomic_swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,7.0,73.58,3.38,0.355,8762,1066,9828
HumanEval/146,self_healing,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,5.0,91.26,1.08,0.751,0,0,0
HumanEval/146,actor_critic,gemma-1b:few_shot,0,4,0,4,0.0,38.0,,1.0,6.5,60.27,3.85,0.304,9963,1405,11368
HumanEval/146,consensus,gemma-1b:scot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,11429,2058,13487
HumanEval/146,adversarial,gemma-1b:zero_shot,3,4,0,7,0.429,76.0,,1.0,2.38,77.59,2.23,0.507,0,0,0
HumanEval/146,soa,gemma-1b:few_shot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,1209,1294,2503
HumanEval/146,coa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,5.0,74.42,3.62,0.36,183,203,386
HumanEval/146,hybrid,gemma-1b:few_shot,2,2,0,4,0.5,42.0,,1.0,3.5,68.76,4.62,0.297,1209,1294,2503
HumanEval/146,actor_critic,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.055,8583,808,9391
HumanEval/146,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,7.0,73.58,3.38,0.355,737,615,1352
HumanEval/146,consensus,gemma-1b:few_shot,1,4,0,5,0.2,73.0,,1.0,2.5,82.27,1.92,0.593,0,0,0
HumanEval/146,swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,2.86,78.4,2.08,0.461,708,414,1122
HumanEval/146,self_healing,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,5.0,91.26,1.08,0.751,344,0,344
HumanEval/146,adversarial,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,5.0,91.26,1.08,0.731,511,0,511
HumanEval/146,self_healing,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,5.0,91.26,1.08,0.751,5031,0,5031
HumanEval/146,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,4.33,80.22,2.08,0.527,4951,0,4951
HumanEval/146,adversarial,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.05,2508,0,2508
HumanEval/147,baseline,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,4464,308,4772
HumanEval/147,competitive,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,actor_critic,gemma-1b:zero_shot,0,12,0,12,0.0,79.0,,1.0,3.5,88.22,2.35,0.56,1609,109,1718
HumanEval/147,hybrid,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,648,308,956
HumanEval/147,coa,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,7.0,60.63,3.82,0.331,1293,921,2214
HumanEval/147,swarm,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,7.0,69.72,2.47,0.451,6378,2142,8520
HumanEval/147,baseline,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,7.0,77.25,1.18,0.687,1357,305,1662
HumanEval/147,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,812,608,1420
HumanEval/147,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,7.0,77.25,1.18,0.687,352,2,354
HumanEval/147,competitive,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,7.0,62.94,3.65,0.338,231,305,536
HumanEval/147,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,7.0,61.77,0.47,0.063,1950,881,2831
HumanEval/147,consensus,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.673,1161,308,1469
HumanEval/147,coa,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,7.0,60.63,3.82,0.331,547,613,1160
HumanEval/147,baseline,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,547,613,1160
HumanEval/147,actor_critic,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,4565,1820,6385
HumanEval/147,swarm,gemma-1b:cot,1,0,0,1,1.0,71.0,,0.0,4.5,82.16,0.88,0.065,4565,1820,6385
HumanEval/147,atomic_swarm,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,7.0,62.94,3.65,0.338,710,720,1430
HumanEval/147,competitive,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,2187,1186,3373
HumanEval/147,self_healing,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,842,921,1763
HumanEval/147,coa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,7.0,60.63,3.82,0.331,925,1226,2151
HumanEval/147,baseline,gemma-1b:few_shot,0,0,0,0,0,16.0,,1.0,5.0,82.13,1.24,0.685,877,903,1780
HumanEval/147,hybrid,gemma-1b:scot,3,11,0,14,0.214,89.0,,1.0,2.33,70.12,2.88,0.402,725,1178,1903
HumanEval/147,competitive,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,swarm,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,7.0,69.72,2.47,0.451,1238,912,2150
HumanEval/147,actor_critic,gemma-1b:few_shot,0,1,0,1,0.0,40.0,,1.0,18.5,65.44,3.18,0.378,876,2,878
HumanEval/147,consensus,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,976,3,979
HumanEval/147,atomic_swarm,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,7.0,62.94,3.65,0.338,231,305,536
HumanEval/147,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,237,305,542
HumanEval/147,hybrid,gemma-1b:few_shot,0,5,0,5,0.0,53.0,,1.0,2.0,70.33,1.12,0.071,990,152,1142
HumanEval/147,coa,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,7.0,60.63,3.82,0.331,466,613,1079
HumanEval/147,adversarial,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,245,300,545
HumanEval/147,consensus,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,2462,1022,3484
HumanEval/147,swarm,gemma-1b:few_shot,0,0,0,0,0,13.0,,1.0,5.0,76.29,2.71,0.436,1195,1199,2394
HumanEval/147,self_healing,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,1195,1199,2394
HumanEval/147,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,7.0,62.94,3.65,0.338,231,305,536
HumanEval/147,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,472,610,1082
HumanEval/147,consensus,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,976,3,979
HumanEval/147,self_healing,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,512,0,512
HumanEval/147,adversarial,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,231,0,231
HumanEval/147,self_healing,gemma-1b:few_shot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,448,0,448
HumanEval/147,adversarial,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,7.0,79.56,1.24,0.681,480,0,480
HumanEval/147,adversarial,gemma-1b:few_shot,0,1,0,1,0.0,40.0,,1.0,18.5,65.44,3.18,0.378,0,0,0
HumanEval/148,baseline,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,5.0,89.81,2.24,0.578,259,599,858
HumanEval/148,competitive,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,6.0,85.59,1.38,0.681,412,2,414
HumanEval/148,hybrid,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,6.0,85.59,1.38,0.681,1832,380,2212
HumanEval/148,soa,gemma-1b:zero_shot,1,4,0,5,0.2,76.0,,1.0,3.0,80.48,1.95,0.617,0,0,0
HumanEval/148,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,5.0,73.83,5.0,0.309,909,1005,1914
HumanEval/148,baseline,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,5.0,83.43,1.24,0.722,1485,1936,3421
HumanEval/148,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,8.0,,1.0,9.67,68.23,6.14,0.26,255,594,849
HumanEval/148,competitive,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,5.0,83.43,1.24,0.722,373,2,375
HumanEval/148,swarm,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,6.0,72.82,6.81,0.262,1779,1741,3520
HumanEval/148,consensus,gemma-1b:zero_shot,0,0,0,0,0,4.0,,1.0,22.0,70.4,2.9,0.481,2569,1089,3658
HumanEval/148,soa,gemma-1b:cot,1,4,0,5,0.2,78.0,,1.0,2.83,81.28,1.9,0.626,3632,2116,5748
HumanEval/148,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,5.33,68.02,4.1,0.366,2982,355,3337
HumanEval/148,baseline,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,8.0,85.49,2.33,0.562,860,1896,2756
HumanEval/148,swarm,gemma-1b:cot,0,1,0,1,0.0,37.0,,1.0,8.0,44.25,1.62,0.025,4475,2974,7449
HumanEval/148,competitive,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,adversarial,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,6.0,85.59,1.38,0.681,2450,1314,3764
HumanEval/148,consensus,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,6.0,85.59,1.38,0.679,2450,1314,3764
HumanEval/148,actor_critic,gemma-1b:scot,0,0,0,0,0,4.0,,1.0,16.0,65.17,4.1,0.415,3588,1697,5285
HumanEval/148,atomic_swarm,gemma-1b:cot,0,0,0,0,0,8.0,,1.0,10.0,68.07,5.29,0.303,0,0,0
HumanEval/148,hybrid,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.693,0,0,0
HumanEval/148,soa,gemma-1b:scot,2,4,0,6,0.333,74.0,,1.0,2.57,80.94,1.95,0.622,1979,3133,5112
HumanEval/148,coa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.67,73.72,4.86,0.319,259,370,629
