task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,hybrid,gemma-1b:few_shot,0,3,0,3,0.0,26.0,,1.0,2.8,69.73,3.3,0.463,1427,911,2338
HumanEval/143,self_healing,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,1456,1011,2467
HumanEval/143,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,3.0,70.97,4.6,0.394,1666,1285,2951
HumanEval/143,swarm,gemma-1b:few_shot,4,2,0,6,0.667,93.0,,1.0,2.14,80.83,2.2,0.539,2557,1755,4312
HumanEval/143,consensus,gemma-1b:few_shot,6,0,0,6,1.0,93.0,,0.0,2.14,81.15,2.15,0.592,0,0,0
HumanEval/143,adversarial,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.326,601,393,994
HumanEval/143,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,216,486,702
HumanEval/143,adversarial,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,5756,121,5877
HumanEval/143,coa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,3.5,60.42,2.45,0.082,5546,121,5667
HumanEval/143,adversarial,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,3.0,85.84,1.55,0.787,1439,0,1439
HumanEval/143,self_healing,gemma-1b:few_shot,0,0,0,0,0,13.0,,1.0,3.0,85.74,1.55,0.789,490,0,490
HumanEval/143,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,3.0,81.16,2.25,0.613,908,0,908
HumanEval/144,competitive,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,coa,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.5,53.74,5.08,0.062,208,274,482
HumanEval/144,baseline,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,3.0,93.11,1.62,0.771,3641,555,4196
HumanEval/144,actor_critic,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.26,1.54,0.745,530,91,621
HumanEval/144,consensus,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.675,1464,384,1848
HumanEval/144,competitive,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,atomic_swarm,gemma-1b:zero_shot,1,0,0,1,1.0,44.0,,0.0,4.67,79.01,3.69,0.451,459,491,950
HumanEval/144,baseline,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,8057,9074,17131
HumanEval/144,hybrid,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.26,1.54,0.745,1091,720,1811
HumanEval/144,actor_critic,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.06,12162,557,12719
HumanEval/144,coa,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.25,63.57,3.23,0.06,208,154,362
HumanEval/144,competitive,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,3.0,93.26,1.54,0.765,503,320,823
HumanEval/144,swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,3.5,82.67,3.69,0.454,3643,10011,13654
HumanEval/144,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.057,3478,8290,11768
HumanEval/144,adversarial,gemma-1b:zero_shot,0,0,0,0,0,19.0,,1.0,2.5,88.59,2.0,0.686,1767,1269,3036
HumanEval/144,atomic_swarm,gemma-1b:cot,0,1,0,1,0.0,18.0,,1.0,4.25,73.77,4.62,0.397,1767,1269,3036
HumanEval/144,consensus,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,2.5,88.59,2.0,0.694,919,279,1198
HumanEval/144,actor_critic,gemma-1b:scot,0,1,0,1,0.0,26.0,,1.0,18.5,64.05,4.23,0.374,1362,968,2330
HumanEval/144,coa,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,3.25,63.57,3.23,0.06,1989,9392,11381
HumanEval/144,hybrid,gemma-1b:scot,0,1,0,1,0.0,25.0,,1.0,20.5,60.92,4.46,0.072,1473,826,2299
HumanEval/144,self_healing,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,282,241,523
HumanEval/144,swarm,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,2477,8601,11078
HumanEval/144,adversarial,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.26,1.54,0.745,273,0,273
HumanEval/144,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,2199,17582,19781
HumanEval/144,competitive,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,88.0,,0.0,2.67,63.25,1.08,0.026,16603,8192,24795
HumanEval/144,self_healing,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,0,0,0
HumanEval/144,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.06,833,8192,9025
HumanEval/144,hybrid,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.008,16426,8190,24616
HumanEval/144,swarm,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,2.67,81.34,3.69,0.459,829,533,1362
HumanEval/144,soa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,0,0,0
HumanEval/144,coa,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,3.25,63.57,3.23,0.06,860,154,1014
HumanEval/144,self_healing,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.675,970,294,1264
HumanEval/144,baseline,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,384,8190,8574
HumanEval/144,consensus,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,2.5,83.96,1.85,0.492,11965,834,12799
HumanEval/144,adversarial,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.059,970,294,1264
HumanEval/144,atomic_swarm,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.054,970,294,1264
HumanEval/144,consensus,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,2.5,87.34,2.15,0.67,1143,294,1437
HumanEval/144,atomic_swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.052,616,605,1221
HumanEval/144,swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.057,817,8190,9007
HumanEval/144,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,79.0,,0.0,2.25,58.32,1.46,0.028,0,0,0
HumanEval/144,self_healing,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,11.0,55.78,1.38,0.069,1955,0,1955
HumanEval/144,hybrid,gemma-1b:few_shot,2,0,0,2,1.0,79.0,,0.0,2.25,58.32,1.46,0.033,19036,181,19217
