task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/153,swarm,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,5.0,78.3,2.44,0.514,7472,2529,10001
HumanEval/153,baseline,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,4.5,82.76,1.56,0.73,6175,1695,7870
HumanEval/153,atomic_swarm,gemma-1b:scot,0,0,0,0,0,7.0,,1.0,5.67,74.54,3.04,0.487,3063,1077,4140
HumanEval/153,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,57.0,,0.2,2.67,63.25,0.52,0.033,2734,672,3406
HumanEval/153,competitive,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,consensus,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.79,1531,395,1926
HumanEval/153,self_healing,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,6.0,87.38,1.22,0.784,5918,130,6048
HumanEval/153,hybrid,gemma-1b:few_shot,7,0,0,7,1.0,66.0,,0.2,2.25,52.64,0.89,0.027,5843,909,6752
HumanEval/153,coa,gemma-1b:few_shot,0,0,0,0,0,7.0,,1.0,6.0,57.9,1.96,0.105,333,126,459
HumanEval/153,soa,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.79,335,395,730
HumanEval/153,adversarial,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,5.0,87.23,1.19,0.771,0,0,0
HumanEval/153,swarm,gemma-1b:few_shot,0,0,0,0,0,23.0,,1.0,1.0,100.0,0.33,0.075,538,367,905
HumanEval/153,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,7.0,,1.0,6.0,74.67,3.04,0.491,329,397,726
HumanEval/153,consensus,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,87.38,1.22,0.784,2234,803,3037
HumanEval/153,self_healing,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.78,0,0,0
HumanEval/153,adversarial,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,6.0,87.38,1.22,0.76,0,0,0
HumanEval/153,self_healing,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,87.38,1.22,0.788,3599,0,3599
HumanEval/153,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,55.0,,0.2,2.25,58.8,0.67,0.041,331,0,331
HumanEval/154,baseline,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,9.0,85.26,1.35,0.781,1334,290,1624
HumanEval/154,competitive,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,actor_critic,gemma-1b:zero_shot,1,5,0,6,0.167,49.0,,1.0,6.71,57.18,3.59,0.331,1251,279,1530
HumanEval/154,coa,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,5.67,73.87,3.65,0.374,183,205,388
HumanEval/154,hybrid,gemma-1b:zero_shot,3,4,0,7,0.429,53.0,,1.0,3.62,70.16,2.47,0.42,0,0,0
HumanEval/154,soa,gemma-1b:zero_shot,0,4,0,4,0.0,40.0,,1.0,5.2,71.72,2.29,0.43,183,562,745
HumanEval/154,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,4.67,76.9,3.24,0.432,179,179,358
HumanEval/154,baseline,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,4.0,93.1,0.94,0.875,420,381,801
HumanEval/154,actor_critic,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,9.0,86.08,1.29,0.806,811,2,813
HumanEval/154,competitive,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,22.0,,1.0,23.5,55.93,4.0,0.291,1215,1321,2536
HumanEval/154,consensus,gemma-1b:zero_shot,2,3,0,5,0.4,53.0,,1.0,3.33,77.6,1.94,0.517,1923,439,2362
HumanEval/154,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.866,3438,414,3852
HumanEval/154,coa,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,4.0,77.03,3.24,0.391,3621,616,4237
HumanEval/154,soa,gemma-1b:cot,0,4,0,4,0.0,39.0,,1.0,5.4,70.92,2.35,0.419,421,593,1014
HumanEval/154,adversarial,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,6.0,84.99,1.82,0.73,0,0,0
HumanEval/154,self_healing,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.836,0,0,0
HumanEval/154,baseline,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.866,2868,205,3073
HumanEval/154,competitive,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,consensus,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.866,5298,1965,7263
HumanEval/154,atomic_swarm,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,4.67,76.74,3.47,0.411,3790,1561,5351
HumanEval/154,actor_critic,gemma-1b:scot,0,1,0,1,0.0,22.0,,1.0,32.0,48.79,4.71,0.277,1596,703,2299
HumanEval/154,coa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,5.67,73.9,3.59,0.376,5908,2868,8776
HumanEval/154,hybrid,gemma-1b:scot,0,1,0,1,0.0,43.0,,1.0,8.0,71.74,1.65,0.028,903,835,1738
HumanEval/154,soa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.866,440,435,875
HumanEval/154,competitive,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.086,0,0,0
HumanEval/154,baseline,gemma-1b:few_shot,2,0,0,2,1.0,57.0,,0.0,2.67,63.25,0.82,0.024,359,130,489
HumanEval/154,swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,4.0,82.18,2.47,0.538,1793,1179,2972
HumanEval/154,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,54.0,,0.0,2.25,58.32,1.12,0.036,2370,1368,3738
HumanEval/154,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.866,1793,1179,2972
HumanEval/154,atomic_swarm,gemma-1b:scot,0,0,0,0,0,9.0,,1.0,4.67,76.74,3.47,0.411,2141,1184,3325
HumanEval/154,self_healing,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.836,179,713,892
HumanEval/154,hybrid,gemma-1b:few_shot,8,0,0,8,1.0,70.0,,0.0,2.2,48.55,1.88,0.021,4002,2056,6058
HumanEval/154,consensus,gemma-1b:scot,3,2,0,5,0.6,62.0,,1.0,5.67,65.85,2.76,0.377,1606,876,2482
HumanEval/154,coa,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,4.0,77.03,3.24,0.387,545,1495,2040
HumanEval/154,soa,gemma-1b:few_shot,0,4,0,4,0.0,39.0,,1.0,5.4,70.92,2.35,0.419,362,1293,1655
HumanEval/154,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.0,739,9074,9813
HumanEval/154,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,4.67,76.74,3.47,0.41,2768,1353,4121
HumanEval/154,swarm,gemma-1b:few_shot,0,1,0,1,0.0,29.0,,1.0,5.75,70.04,2.06,0.061,1868,626,2494
HumanEval/154,consensus,gemma-1b:few_shot,2,2,0,4,0.5,63.0,,1.0,5.0,72.59,2.24,0.451,1734,520,2254
HumanEval/154,adversarial,gemma-1b:scot,13,1,0,14,0.929,70.0,,1.0,2.13,69.89,2.65,0.39,1333,0,1333
HumanEval/154,self_healing,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,4.0,93.68,1.0,0.866,339,0,339
HumanEval/154,self_healing,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,9.0,85.26,1.35,0.781,0,0,0
HumanEval/154,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,54.0,,0.0,2.25,58.32,1.12,0.036,417,0,417
HumanEval/155,baseline,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,94.75,1.36,0.598,127,145,272
HumanEval/155,competitive,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,actor_critic,gemma-1b:zero_shot,4,5,0,9,0.444,83.0,,1.0,2.1,71.27,3.18,0.305,3999,626,4625
HumanEval/155,coa,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,79.83,4.55,0.329,859,974,1833
HumanEval/155,soa,gemma-1b:zero_shot,4,2,0,6,0.667,81.0,,1.0,2.14,76.61,2.64,0.367,129,369,498
HumanEval/155,hybrid,gemma-1b:zero_shot,4,4,0,8,0.5,82.0,,1.0,2.11,73.05,3.0,0.328,859,974,1833
HumanEval/155,baseline,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,94.75,1.36,0.562,1088,561,1649
HumanEval/155,actor_critic,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,94.75,1.36,0.562,3572,872,4444
HumanEval/155,competitive,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,3.0,80.05,4.09,0.346,263,236,499
HumanEval/155,consensus,gemma-1b:zero_shot,3,4,0,7,0.429,82.0,,1.0,2.12,74.97,2.82,0.336,3334,796,4130
HumanEval/155,swarm,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,7.5,74.38,2.64,0.396,903,404,1307
HumanEval/155,hybrid,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,94.75,1.36,0.562,404,157,561
HumanEval/155,coa,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,79.83,4.55,0.329,1050,865,1915
HumanEval/155,baseline,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,3.0,93.65,1.45,0.554,1254,1025,2279
HumanEval/155,soa,gemma-1b:cot,4,2,0,6,0.667,81.0,,1.0,2.14,76.61,2.64,0.367,252,741,993
HumanEval/155,competitive,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,atomic_swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,3.0,80.05,4.09,0.346,447,709,1156
HumanEval/155,actor_critic,gemma-1b:scot,2,7,0,9,0.222,83.0,,1.0,2.1,72.03,3.09,0.31,0,0,0
HumanEval/155,coa,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,79.83,4.55,0.329,3818,2030,5848
HumanEval/155,consensus,gemma-1b:cot,3,4,0,7,0.429,80.0,,1.0,2.11,73.08,3.0,0.328,3247,975,4222
HumanEval/155,soa,gemma-1b:scot,4,2,0,6,0.667,81.0,,1.0,2.14,76.61,2.64,0.367,3564,1716,5280
HumanEval/155,hybrid,gemma-1b:scot,2,5,0,7,0.286,82.0,,1.0,2.12,74.97,2.82,0.336,5365,2665,8030
HumanEval/155,actor_critic,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,2.67,78.94,2.64,0.382,3262,1469,4731
HumanEval/155,adversarial,gemma-1b:zero_shot,1,5,0,6,0.167,79.0,,1.0,2.14,78.33,2.45,0.38,239,542,781
HumanEval/155,baseline,gemma-1b:few_shot,2,3,0,5,0.4,79.0,,1.0,2.17,79.63,2.36,0.392,430,479,909
HumanEval/155,atomic_swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,3.0,80.05,4.09,0.346,123,157,280
HumanEval/155,competitive,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.095,0,0,0
HumanEval/155,swarm,gemma-1b:scot,2,2,0,4,0.5,77.0,,1.0,2.2,81.87,2.18,0.42,667,453,1120
HumanEval/155,consensus,gemma-1b:scot,3,4,0,7,0.429,80.0,,1.0,2.11,73.24,3.0,0.326,1677,716,2393
HumanEval/155,coa,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,79.83,4.55,0.329,127,157,284
HumanEval/155,soa,gemma-1b:few_shot,2,7,0,9,0.222,83.0,,1.0,2.1,71.61,3.18,0.319,256,617,873
HumanEval/155,adversarial,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,94.75,1.36,0.562,116,556,672
HumanEval/155,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,3.0,80.05,4.09,0.346,888,890,1778
HumanEval/155,swarm,gemma-1b:few_shot,0,1,0,1,0.0,26.0,,1.0,12.0,65.71,3.55,0.284,645,733,1378
HumanEval/155,consensus,gemma-1b:few_shot,3,3,0,6,0.5,79.0,,1.0,2.12,74.81,2.82,0.348,1352,395,1747
HumanEval/155,self_healing,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,3.0,92.54,1.55,0.539,0,0,0
HumanEval/155,adversarial,gemma-1b:scot,1,5,0,6,0.167,79.0,,1.0,2.14,78.33,2.45,0.37,297,0,297
HumanEval/155,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.023,890,8192,9082
HumanEval/155,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,2.67,78.94,2.64,0.382,0,0,0
HumanEval/155,self_healing,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,3.0,93.65,1.45,0.554,1880,0,1880
HumanEval/155,self_healing,gemma-1b:zero_shot,2,4,0,6,0.333,81.0,,1.0,2.14,76.84,2.64,0.36,174,0,174
HumanEval/155,self_healing,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,3.0,93.65,1.45,0.554,0,0,0
HumanEval/155,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.038,24660,8192,32852
HumanEval/156,competitive,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-1b:zero_shot,10,5,0,15,0.667,84.0,,1.0,2.06,67.28,2.79,0.261,1348,1017,2365
HumanEval/156,actor_critic,gemma-1b:zero_shot,7,7,0,14,0.5,84.0,,1.0,2.07,68.4,2.68,0.268,1272,773,2045
HumanEval/156,soa,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,2491,2004,4495
HumanEval/156,coa,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,3.0,75.31,3.74,0.24,2662,2311,4973
HumanEval/156,hybrid,gemma-1b:zero_shot,8,5,0,13,0.615,83.0,,1.0,2.07,69.58,2.58,0.276,4226,3082,7308
HumanEval/156,swarm,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,3.0,81.13,2.42,0.322,984,616,1600
HumanEval/156,baseline,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,3.0,90.72,1.16,0.467,519,617,1136
HumanEval/156,actor_critic,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,3.0,90.72,1.16,0.467,352,2,354
HumanEval/156,competitive,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,3.33,75.11,3.68,0.234,167,307,474
HumanEval/156,consensus,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,2699,1235,3934
HumanEval/156,hybrid,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,3.0,90.72,1.16,0.467,4268,1235,5503
HumanEval/156,soa,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,4441,1545,5986
HumanEval/156,coa,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,3.0,75.31,3.74,0.24,4612,1852,6464
HumanEval/156,competitive,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,baseline,gemma-1b:scot,10,5,0,15,0.667,84.0,,1.0,2.06,67.28,2.79,0.261,248,833,1081
HumanEval/156,atomic_swarm,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,3.33,75.11,3.68,0.234,1812,1789,3601
HumanEval/156,soa,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,1220,1506,2726
HumanEval/156,actor_critic,gemma-1b:scot,7,7,0,14,0.5,83.0,,1.0,2.07,69.24,2.58,0.27,1252,743,1995
HumanEval/156,self_healing,gemma-1b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,0,0,0
HumanEval/156,swarm,gemma-1b:cot,13,4,0,17,0.765,85.0,,1.0,2.06,65.15,3.0,0.248,1047,1196,2243
HumanEval/156,coa,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,3.0,75.31,3.74,0.24,171,307,478
HumanEval/156,consensus,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,2647,612,3259
HumanEval/156,hybrid,gemma-1b:scot,7,5,0,12,0.583,82.0,,1.0,2.08,71.7,2.37,0.289,4214,1344,5558
HumanEval/156,baseline,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,3.0,90.72,1.16,0.467,940,1665,2605
HumanEval/156,adversarial,gemma-1b:zero_shot,8,5,0,13,0.615,83.0,,1.0,2.07,69.58,2.58,0.277,940,1665,2605
HumanEval/156,competitive,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.063,0,0,0
HumanEval/156,atomic_swarm,gemma-1b:scot,0,0,0,0,0,11.0,,1.0,3.33,75.11,3.68,0.234,167,307,474
HumanEval/156,consensus,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,2242,305,2547
HumanEval/156,swarm,gemma-1b:scot,10,3,0,13,0.769,67.0,,1.0,2.13,68.05,3.84,0.225,2377,2729,5106
HumanEval/156,actor_critic,gemma-1b:few_shot,0,2,0,2,0.0,68.0,,1.0,3.0,84.02,1.53,0.389,782,413,1195
HumanEval/156,soa,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,344,617,961
HumanEval/156,self_healing,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,344,302,646
HumanEval/156,coa,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,3.0,75.31,3.74,0.24,515,609,1124
HumanEval/156,hybrid,gemma-1b:few_shot,0,6,0,6,0.0,65.0,,1.0,3.29,71.96,2.26,0.316,1362,1746,3108
HumanEval/156,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,3.33,75.11,3.68,0.234,511,609,1120
HumanEval/156,swarm,gemma-1b:few_shot,0,0,0,0,0,13.0,,1.0,3.0,81.22,2.37,0.319,982,614,1596
HumanEval/156,adversarial,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,3.0,90.72,1.16,0.467,1464,1464,2928
HumanEval/156,consensus,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,5676,1769,7445
HumanEval/156,self_healing,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,1302,0,1302
HumanEval/156,adversarial,gemma-1b:scot,7,5,0,12,0.583,82.0,,1.0,2.08,71.7,2.37,0.289,835,0,835
HumanEval/156,adversarial,gemma-1b:few_shot,0,2,0,2,0.0,68.0,,1.0,3.0,84.02,1.53,0.389,167,0,167
HumanEval/156,self_healing,gemma-1b:scot,0,0,0,0,0,14.0,,1.0,3.0,90.33,1.21,0.464,0,0,0
HumanEval/157,baseline,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,4.0,78.48,1.27,0.839,341,159,500
HumanEval/157,competitive,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,soa,gemma-1b:zero_shot,0,0,0,0,0,57.0,,1.0,1.0,73.59,1.18,0.843,1339,473,1812
HumanEval/157,actor_critic,gemma-1b:zero_shot,1,4,0,5,0.2,80.0,,1.0,5.17,67.64,4.18,0.328,2208,370,2578
HumanEval/157,coa,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,1.0,50.53,3.73,0.402,168,155,323
HumanEval/157,hybrid,gemma-1b:zero_shot,4,2,0,6,0.667,95.0,,1.0,1.86,86.23,2.27,0.539,4447,677,5124
HumanEval/157,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,33.0,,1.0,6.25,48.42,2.45,0.12,516,448,964
HumanEval/157,baseline,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,226,155,381
HumanEval/157,competitive,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,consensus,gemma-1b:zero_shot,3,2,0,5,0.6,94.0,,1.0,1.83,87.81,2.09,0.574,1021,326,1347
HumanEval/157,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,33.0,,1.0,3.0,61.5,3.73,0.423,164,155,319
HumanEval/157,actor_critic,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,363,157,520
HumanEval/157,hybrid,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,5119,155,5274
HumanEval/157,soa,gemma-1b:cot,0,1,0,1,0.0,63.0,,1.0,6.5,84.38,2.27,0.524,6223,849,7072
HumanEval/157,adversarial,gemma-1b:zero_shot,4,2,0,6,0.667,95.0,,1.0,1.86,86.23,2.27,0.54,6055,468,6523
HumanEval/157,coa,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,1.0,50.53,3.73,0.402,7879,1303,9182
HumanEval/157,swarm,gemma-1b:cot,0,1,0,1,0.0,30.0,,1.0,7.0,46.19,2.73,0.12,2052,1108,3160
HumanEval/157,baseline,gemma-1b:scot,0,0,0,0,0,57.0,,1.0,1.0,73.59,1.18,0.829,245,158,403
HumanEval/157,self_healing,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,2102,1270,3372
HumanEval/157,atomic_swarm,gemma-1b:cot,0,0,0,0,0,33.0,,1.0,3.0,61.5,3.73,0.423,164,155,319
HumanEval/157,actor_critic,gemma-1b:scot,0,4,0,4,0.0,66.0,,1.0,5.2,72.33,3.64,0.36,2751,1272,4023
HumanEval/157,competitive,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,consensus,gemma-1b:cot,3,2,0,5,0.6,94.0,,1.0,1.83,87.81,2.09,0.574,1353,481,1834
HumanEval/157,soa,gemma-1b:scot,0,0,0,0,0,57.0,,1.0,1.0,73.59,1.18,0.843,0,0,0
HumanEval/157,coa,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,1.0,50.53,3.73,0.402,1875,1213,3088
HumanEval/157,baseline,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.854,2152,636,2788
HumanEval/157,hybrid,gemma-1b:scot,1,1,0,2,0.5,96.0,,1.0,4.67,82.73,2.55,0.506,0,0,0
HumanEval/157,swarm,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,1.0,59.1,2.27,0.564,534,309,843
HumanEval/157,competitive,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.089,0,0,0
HumanEval/157,adversarial,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,1036,901,1937
HumanEval/157,atomic_swarm,gemma-1b:scot,0,0,0,0,0,33.0,,1.0,3.0,61.5,3.73,0.423,164,155,319
HumanEval/157,actor_critic,gemma-1b:few_shot,6,2,0,8,0.75,96.0,,1.0,2.22,80.74,2.73,0.499,1839,1298,3137
HumanEval/157,consensus,gemma-1b:scot,4,3,0,7,0.571,95.0,,1.0,1.88,84.3,2.45,0.506,1218,547,1765
HumanEval/157,coa,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,1.0,50.53,3.73,0.402,168,155,323
HumanEval/157,self_healing,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,3146,1665,4811
HumanEval/157,soa,gemma-1b:few_shot,0,1,0,1,0.0,71.0,,1.0,7.0,81.77,2.64,0.495,1735,560,2295
HumanEval/157,hybrid,gemma-1b:few_shot,5,3,1,9,0.556,88.0,,1.0,1.9,79.15,3.0,0.459,3146,1665,4811
HumanEval/157,swarm,gemma-1b:few_shot,0,1,0,1,0.0,62.0,,1.0,2.75,83.83,1.45,0.054,1491,729,2220
HumanEval/157,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,6.0,66.8,4.18,0.393,0,0,0
HumanEval/157,consensus,gemma-1b:few_shot,4,2,0,6,0.667,95.0,,1.0,1.86,86.23,2.27,0.539,1437,360,1797
HumanEval/157,self_healing,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,378,0,378
HumanEval/157,adversarial,gemma-1b:scot,1,3,0,4,0.25,84.0,,1.0,4.4,75.7,3.27,0.396,502,0,502
HumanEval/157,self_healing,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,1.0,62.07,1.09,0.84,225,0,225
HumanEval/157,adversarial,gemma-1b:few_shot,3,0,0,3,1.0,96.0,,0.2,4.75,79.9,2.55,0.514,0,0,0
HumanEval/158,baseline,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,6.0,90.54,1.53,0.677,177,244,421
HumanEval/158,competitive,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,6.0,90.54,1.53,0.677,2784,2,2786
HumanEval/158,hybrid,gemma-1b:zero_shot,5,1,0,6,0.833,80.0,,1.0,2.57,78.2,2.33,0.496,2874,903,3777
HumanEval/158,coa,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,5.67,76.28,4.6,0.311,177,231,408
HumanEval/158,baseline,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,6.0,90.89,1.4,0.696,235,238,473
HumanEval/158,competitive,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,consensus,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,90.28,1.47,0.691,1477,709,2186
HumanEval/158,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,38.0,,1.0,9.0,70.23,4.0,0.337,1194,1247,2441
HumanEval/158,actor_critic,gemma-1b:cot,0,0,0,0,0,8.0,,1.0,6.0,91.2,1.47,0.682,475,235,710
HumanEval/158,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.435,530,1041,1571
HumanEval/158,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,5.67,76.24,4.33,0.333,173,241,414
HumanEval/158,hybrid,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,6.0,90.89,1.4,0.696,1301,965,2266
HumanEval/158,coa,gemma-1b:cot,0,0,0,0,0,8.0,,1.0,6.0,75.66,4.73,0.308,3914,1691,5605
