task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,consensus,gemma-12b:few_shot,5,7,0,12,0.417,94.0,,1.0,2.21,75.13,2.6,0.441,4823,0,4823
HumanEval/143,adversarial,gemma-12b:scot,2,8,0,10,0.2,94.0,,1.0,2.33,75.51,2.6,0.486,3063,0,3063
HumanEval/143,actor_critic,gemma-12b:few_shot,10,3,0,13,0.769,94.0,,1.0,2.12,66.57,3.4,0.134,5883,0,5883
HumanEval/143,self_healing,gemma-12b:cot,5,7,0,12,0.417,94.0,,1.0,2.21,74.41,2.7,0.438,1588,0,1588
HumanEval/143,actor_critic,gemma-12b:cot,8,10,0,18,0.444,95.0,,1.0,2.2,67.53,3.3,0.37,2490,0,2490
HumanEval/143,adversarial,gemma-12b:few_shot,3,9,0,12,0.25,94.0,,1.0,2.27,73.31,2.7,0.407,1289,0,1289
HumanEval/143,swarm,gemma-12b:scot,1,0,0,1,1.0,48.0,,0.0,3.0,62.17,0.65,0.085,375,0,375
HumanEval/143,consensus,gemma-12b:cot,7,8,0,15,0.467,95.0,,1.0,2.18,71.28,3.0,0.4,2176,0,2176
HumanEval/143,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.13,55.02,1.95,0.048,0,0,0
HumanEval/143,consensus,gemma-12b:scot,5,8,0,13,0.385,94.0,,1.0,2.2,74.06,2.7,0.432,4996,8683,13679
HumanEval/143,self_healing,gemma-12b:zero_shot,0,0,0,0,0,10.0,,1.0,3.0,85.2,1.5,0.792,1859,720,2579
HumanEval/143,actor_critic,gemma-12b:scot,5,10,0,15,0.333,95.0,,1.0,2.24,70.98,3.0,0.405,1859,720,2579
HumanEval/143,self_healing,gemma-12b:few_shot,4,9,0,13,0.308,94.0,,1.0,2.2,74.06,2.7,0.431,0,0,0
HumanEval/144,competitive,gemma-12b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-12b:zero_shot,4,2,0,6,0.667,87.0,,1.0,5.12,64.79,3.92,0.392,1975,0,1975
HumanEval/144,soa,gemma-12b:zero_shot,15,2,0,17,0.882,94.0,,1.0,2.0,66.22,3.92,0.394,624,0,624
HumanEval/144,coa,gemma-12b:zero_shot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,208,0,208
HumanEval/144,competitive,gemma-12b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-12b:cot,14,2,0,16,0.875,93.0,,1.0,2.0,67.12,3.77,0.411,474,0,474
HumanEval/144,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,408,0,408
HumanEval/144,swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.62,0.036,195,0,195
HumanEval/144,hybrid,gemma-12b:zero_shot,6,2,0,8,0.75,94.0,,1.0,5.6,59.31,6.0,0.253,2835,0,2835
HumanEval/144,actor_critic,gemma-12b:zero_shot,11,4,0,15,0.733,90.0,,1.0,2.35,64.52,4.08,0.378,3342,0,3342
HumanEval/144,competitive,gemma-12b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,soa,gemma-12b:cot,17,1,0,18,0.944,94.0,,1.0,2.0,64.95,4.08,0.387,1357,0,1357
HumanEval/144,hybrid,gemma-12b:cot,16,3,0,19,0.842,94.0,,1.0,2.0,63.36,4.23,0.391,2887,0,2887
HumanEval/144,coa,gemma-12b:cot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,694,0,694
HumanEval/144,baseline,gemma-12b:scot,3,3,0,6,0.5,76.0,,1.0,3.38,74.9,4.15,0.345,1928,0,1928
HumanEval/144,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.25,2.0,79.74,0.38,0.048,3829,0,3829
HumanEval/144,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,55.48,2.92,0.046,1643,0,1643
HumanEval/144,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,3544,0,3544
HumanEval/144,actor_critic,gemma-12b:cot,10,1,0,11,0.909,91.0,,1.0,2.0,74.38,3.0,0.483,5617,0,5617
HumanEval/144,competitive,gemma-12b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,coa,gemma-12b:scot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,1390,0,1390
HumanEval/144,soa,gemma-12b:scot,15,2,0,17,0.882,94.0,,1.0,2.0,66.22,3.92,0.394,208,0,208
HumanEval/144,baseline,gemma-12b:few_shot,9,3,0,12,0.75,97.0,,1.0,2.25,50.27,2.08,0.059,0,0,0
HumanEval/144,swarm,gemma-12b:scot,1,1,0,2,0.5,79.0,,1.0,3.5,66.8,0.69,0.052,784,0,784
HumanEval/144,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,1916,0,1916
HumanEval/144,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,46.65,4.46,0.034,3386,0,3386
HumanEval/144,hybrid,gemma-12b:scot,5,3,0,8,0.625,90.0,,1.0,4.6,61.63,4.31,0.361,4203,0,4203
HumanEval/144,adversarial,gemma-12b:zero_shot,3,4,0,7,0.429,91.0,,1.0,4.33,69.22,4.15,0.343,2709,0,2709
HumanEval/144,soa,gemma-12b:few_shot,16,1,0,17,0.941,94.0,,1.0,2.0,66.22,3.92,0.394,4615,0,4615
HumanEval/144,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.31,0.135,403,0,403
HumanEval/144,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,55.48,2.92,0.05,1619,0,1619
HumanEval/144,hybrid,gemma-12b:few_shot,6,3,0,9,0.667,92.0,,1.0,3.73,63.14,4.69,0.318,1917,0,1917
HumanEval/144,adversarial,gemma-12b:cot,11,3,0,14,0.786,93.0,,1.0,2.0,69.86,3.46,0.455,394,0,394
HumanEval/144,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,204,0,204
HumanEval/144,actor_critic,gemma-12b:few_shot,15,0,0,15,1.0,94.0,,0.0,2.19,68.52,3.92,0.437,1619,0,1619
HumanEval/144,coa,gemma-12b:few_shot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,924,0,924
HumanEval/144,adversarial,gemma-12b:scot,4,1,0,5,0.8,82.0,,1.0,3.71,75.04,2.85,0.502,3038,0,3038
HumanEval/144,adversarial,gemma-12b:few_shot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,0,0,0
HumanEval/144,self_healing,gemma-12b:cot,0,0,0,0,0,36.0,,1.0,1.0,89.7,1.15,0.833,284,0,284
HumanEval/144,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,54.41,3.08,0.042,1675,0,1675
HumanEval/144,actor_critic,gemma-12b:scot,3,2,0,5,0.6,83.0,,1.0,6.83,61.96,4.31,0.375,1333,0,1333
HumanEval/144,self_healing,gemma-12b:scot,2,1,0,3,0.667,90.0,,1.0,13.8,55.28,5.15,0.316,2058,946,3004
HumanEval/144,self_healing,gemma-12b:few_shot,2,1,0,3,0.667,88.0,,1.0,14.2,54.27,5.31,0.308,167,7,174
HumanEval/144,self_healing,gemma-12b:zero_shot,0,3,0,3,0.0,45.0,,1.0,11.0,60.76,4.38,0.358,527,0,527
