task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,32.0,,0.0,4.33,63.59,5.9,0.328,5959,882,6841
HumanEval/143,swarm,gemma-27b:cot,11,4,0,15,0.733,87.0,,1.0,2.41,66.93,3.35,0.382,4281,299,4580
HumanEval/143,consensus,gemma-27b:scot,6,7,0,13,0.462,85.0,,1.0,2.47,69.76,3.0,0.421,2146,0,2146
HumanEval/143,consensus,gemma-27b:cot,18,9,0,27,0.667,89.0,,1.0,2.23,57.55,4.5,0.269,2830,8683,11513
HumanEval/143,self_healing,gemma-27b:zero_shot,8,5,0,13,0.615,85.0,,1.0,2.47,69.76,3.0,0.425,1668,9,1677
HumanEval/143,hybrid,gemma-27b:scot,5,3,0,8,0.625,82.0,,1.0,2.11,72.23,3.45,0.353,2549,720,3269
HumanEval/143,consensus,gemma-27b:few_shot,9,5,0,14,0.643,85.0,,1.0,2.44,68.81,3.1,0.407,2443,299,2742
HumanEval/143,adversarial,gemma-27b:scot,6,9,0,15,0.4,47.0,,1.0,4.33,72.44,3.45,0.485,1362,968,2330
HumanEval/143,adversarial,gemma-27b:few_shot,6,4,0,10,0.6,93.0,,1.0,2.09,77.73,2.4,0.488,1989,9392,11381
HumanEval/143,self_healing,gemma-27b:cot,7,5,0,12,0.583,84.0,,1.0,2.5,70.38,2.95,0.42,282,241,523
HumanEval/143,hybrid,gemma-27b:few_shot,9,11,0,20,0.45,90.0,,1.0,2.15,59.88,4.4,0.305,1907,239,2146
HumanEval/143,self_healing,gemma-27b:scot,10,4,0,14,0.714,85.0,,1.0,2.44,68.81,3.1,0.414,0,0,0
HumanEval/143,coa,gemma-27b:few_shot,5,5,0,10,0.5,45.0,,1.0,3.25,61.25,6.55,0.261,220,0,220
HumanEval/143,actor_critic,gemma-27b:few_shot,7,8,0,15,0.467,95.0,,1.0,2.06,71.68,3.15,0.365,1365,0,1365
HumanEval/143,actor_critic,gemma-27b:scot,6,6,0,12,0.5,85.0,,1.0,2.0,70.95,3.0,0.419,749,0,749
HumanEval/143,self_healing,gemma-27b:few_shot,10,4,0,14,0.714,85.0,,1.0,2.44,68.81,3.1,0.414,0,0,0
HumanEval/144,competitive,gemma-27b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.463,413,0,413
HumanEval/144,competitive,gemma-27b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.31,0.128,1861,0,1861
HumanEval/144,soa,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,0,0,0
HumanEval/144,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,636,0,636
HumanEval/144,coa,gemma-27b:zero_shot,8,1,0,9,0.889,86.0,,1.0,3.18,67.04,6.0,0.303,414,0,414
HumanEval/144,baseline,gemma-27b:cot,13,2,0,15,0.867,93.0,,1.0,1.94,70.93,3.54,0.464,266,0,266
HumanEval/144,competitive,gemma-27b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,623,0,623
HumanEval/144,soa,gemma-27b:cot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,623,0,623
HumanEval/144,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.31,0.041,2309,0,2309
HumanEval/144,coa,gemma-27b:cot,8,1,0,9,0.889,94.0,,1.0,3.1,67.27,4.69,0.379,2522,0,2522
HumanEval/144,baseline,gemma-27b:scot,2,4,0,6,0.333,72.0,,1.0,3.57,73.31,3.08,0.501,491,0,491
HumanEval/144,consensus,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,3536,0,3536
HumanEval/144,competitive,gemma-27b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,soa,gemma-27b:scot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,484,0,484
HumanEval/144,hybrid,gemma-27b:zero_shot,64,6,0,70,0.914,94.0,,1.0,1.95,60.38,8.46,0.274,0,0,0
HumanEval/144,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,2068,0,2068
HumanEval/144,coa,gemma-27b:scot,8,1,0,9,0.889,94.0,,1.0,3.1,67.27,4.69,0.379,213,0,213
HumanEval/144,baseline,gemma-27b:few_shot,3,2,0,5,0.6,80.0,,1.0,6.0,46.26,2.31,0.031,384,0,384
HumanEval/144,actor_critic,gemma-27b:zero_shot,6,3,0,9,0.667,91.0,,1.0,3.42,55.3,6.15,0.307,3332,0,3332
HumanEval/144,swarm,gemma-27b:scot,2,0,0,2,1.0,100.0,,0.25,2.0,76.34,0.38,0.203,385,0,385
HumanEval/144,hybrid,gemma-27b:cot,8,4,0,12,0.667,84.0,,1.0,5.67,31.1,5.31,0.044,2068,0,2068
HumanEval/144,adversarial,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,0,0,0
HumanEval/144,consensus,gemma-27b:cot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,3081,0,3081
HumanEval/144,soa,gemma-27b:few_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,1841,176,2017
HumanEval/144,actor_critic,gemma-27b:cot,7,3,0,10,0.7,90.0,,1.0,4.2,54.04,4.54,0.034,889,0,889
HumanEval/144,coa,gemma-27b:few_shot,9,0,0,9,1.0,94.0,,0.0,3.1,67.29,4.69,0.379,4995,743,5738
HumanEval/144,adversarial,gemma-27b:cot,6,1,0,7,0.857,100.0,,1.0,4.71,44.74,2.62,0.054,4782,743,5525
HumanEval/144,actor_critic,gemma-27b:few_shot,10,1,0,11,0.909,92.0,,1.0,1.92,75.98,3.31,0.503,1888,1054,2942
HumanEval/144,self_healing,gemma-27b:zero_shot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,599,0,599
HumanEval/144,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,3073,562,3635
HumanEval/144,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.25,2.0,84.58,0.23,0.139,254,0,254
HumanEval/144,adversarial,gemma-27b:scot,2,5,0,7,0.286,67.0,,1.0,3.88,68.92,3.54,0.466,421,7,428
HumanEval/144,consensus,gemma-27b:few_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.455,2596,7,2603
HumanEval/144,hybrid,gemma-27b:few_shot,16,3,0,19,0.842,89.0,,1.0,3.45,49.57,7.54,0.258,1817,0,1817
HumanEval/144,adversarial,gemma-27b:few_shot,6,2,0,8,0.75,93.0,,1.0,3.44,69.82,3.62,0.467,865,840,1705
HumanEval/144,consensus,gemma-27b:scot,17,2,0,19,0.895,94.0,,1.0,1.95,66.3,4.15,0.401,2082,207,2289
HumanEval/144,self_healing,gemma-27b:scot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,1913,1233,3146
HumanEval/144,hybrid,gemma-27b:scot,5,0,0,5,1.0,91.0,,0.0,3.71,75.06,2.85,0.509,585,0,585
HumanEval/144,actor_critic,gemma-27b:scot,6,2,0,8,0.75,90.0,,1.0,2.78,73.33,5.38,0.272,1219,0,1219
HumanEval/144,self_healing,gemma-27b:few_shot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,1074,0,1074
HumanEval/144,self_healing,gemma-27b:cot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,1000,0,1000
