task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,32.0,,0.0,4.33,63.59,5.9,0.328,5959,882,6841
HumanEval/143,swarm,gemma-27b:cot,11,4,0,15,0.733,87.0,,1.0,2.41,66.93,3.35,0.382,4281,299,4580
HumanEval/143,consensus,gemma-27b:scot,6,7,0,13,0.462,85.0,,1.0,2.47,69.76,3.0,0.421,2146,0,2146
HumanEval/143,consensus,gemma-27b:cot,18,9,0,27,0.667,89.0,,1.0,2.23,57.55,4.5,0.269,2830,8683,11513
HumanEval/143,self_healing,gemma-27b:zero_shot,8,5,0,13,0.615,85.0,,1.0,2.47,69.76,3.0,0.425,1668,9,1677
HumanEval/143,hybrid,gemma-27b:scot,5,3,0,8,0.625,82.0,,1.0,2.11,72.23,3.45,0.353,2549,720,3269
HumanEval/143,consensus,gemma-27b:few_shot,9,5,0,14,0.643,85.0,,1.0,2.44,68.81,3.1,0.407,2443,299,2742
HumanEval/143,adversarial,gemma-27b:scot,6,9,0,15,0.4,47.0,,1.0,4.33,72.44,3.45,0.485,1362,968,2330
HumanEval/143,adversarial,gemma-27b:few_shot,6,4,0,10,0.6,93.0,,1.0,2.09,77.73,2.4,0.488,1989,9392,11381
HumanEval/143,self_healing,gemma-27b:cot,7,5,0,12,0.583,84.0,,1.0,2.5,70.38,2.95,0.42,282,241,523
HumanEval/143,hybrid,gemma-27b:few_shot,9,11,0,20,0.45,90.0,,1.0,2.15,59.88,4.4,0.305,1907,239,2146
HumanEval/143,self_healing,gemma-27b:scot,10,4,0,14,0.714,85.0,,1.0,2.44,68.81,3.1,0.414,0,0,0
HumanEval/143,coa,gemma-27b:few_shot,5,5,0,10,0.5,45.0,,1.0,3.25,61.25,6.55,0.261,220,0,220
HumanEval/143,actor_critic,gemma-27b:few_shot,7,8,0,15,0.467,95.0,,1.0,2.06,71.68,3.15,0.365,1365,0,1365
HumanEval/143,actor_critic,gemma-27b:scot,6,6,0,12,0.5,85.0,,1.0,2.0,70.95,3.0,0.419,749,0,749
HumanEval/143,self_healing,gemma-27b:few_shot,10,4,0,14,0.714,85.0,,1.0,2.44,68.81,3.1,0.414,0,0,0
HumanEval/144,competitive,gemma-27b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.463,413,0,413
HumanEval/144,competitive,gemma-27b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.31,0.128,1861,0,1861
HumanEval/144,soa,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,0,0,0
HumanEval/144,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,636,0,636
HumanEval/144,coa,gemma-27b:zero_shot,8,1,0,9,0.889,86.0,,1.0,3.18,67.04,6.0,0.303,414,0,414
HumanEval/144,baseline,gemma-27b:cot,13,2,0,15,0.867,93.0,,1.0,1.94,70.93,3.54,0.464,266,0,266
HumanEval/144,competitive,gemma-27b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,623,0,623
HumanEval/144,soa,gemma-27b:cot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,623,0,623
HumanEval/144,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.31,0.041,2309,0,2309
HumanEval/144,coa,gemma-27b:cot,8,1,0,9,0.889,94.0,,1.0,3.1,67.27,4.69,0.379,2522,0,2522
HumanEval/144,baseline,gemma-27b:scot,2,4,0,6,0.333,72.0,,1.0,3.57,73.31,3.08,0.501,491,0,491
HumanEval/144,consensus,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,3536,0,3536
HumanEval/144,competitive,gemma-27b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,soa,gemma-27b:scot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,484,0,484
HumanEval/144,hybrid,gemma-27b:zero_shot,64,6,0,70,0.914,94.0,,1.0,1.95,60.38,8.46,0.274,0,0,0
HumanEval/144,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,2068,0,2068
HumanEval/144,coa,gemma-27b:scot,8,1,0,9,0.889,94.0,,1.0,3.1,67.27,4.69,0.379,213,0,213
HumanEval/144,baseline,gemma-27b:few_shot,3,2,0,5,0.6,80.0,,1.0,6.0,46.26,2.31,0.031,384,0,384
HumanEval/144,actor_critic,gemma-27b:zero_shot,6,3,0,9,0.667,91.0,,1.0,3.42,55.3,6.15,0.307,3332,0,3332
HumanEval/144,swarm,gemma-27b:scot,2,0,0,2,1.0,100.0,,0.25,2.0,76.34,0.38,0.203,385,0,385
HumanEval/144,hybrid,gemma-27b:cot,8,4,0,12,0.667,84.0,,1.0,5.67,31.1,5.31,0.044,2068,0,2068
HumanEval/144,adversarial,gemma-27b:zero_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,0,0,0
HumanEval/144,consensus,gemma-27b:cot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,3081,0,3081
HumanEval/144,soa,gemma-27b:few_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.456,1841,176,2017
HumanEval/144,actor_critic,gemma-27b:cot,7,3,0,10,0.7,90.0,,1.0,4.2,54.04,4.54,0.034,889,0,889
HumanEval/144,coa,gemma-27b:few_shot,9,0,0,9,1.0,94.0,,0.0,3.1,67.29,4.69,0.379,4995,743,5738
HumanEval/144,adversarial,gemma-27b:cot,6,1,0,7,0.857,100.0,,1.0,4.71,44.74,2.62,0.054,4782,743,5525
HumanEval/144,actor_critic,gemma-27b:few_shot,10,1,0,11,0.909,92.0,,1.0,1.92,75.98,3.31,0.503,1888,1054,2942
HumanEval/144,self_healing,gemma-27b:zero_shot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,599,0,599
HumanEval/144,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.62,0.034,3073,562,3635
HumanEval/144,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.25,2.0,84.58,0.23,0.139,254,0,254
HumanEval/144,adversarial,gemma-27b:scot,2,5,0,7,0.286,67.0,,1.0,3.88,68.92,3.54,0.466,421,7,428
HumanEval/144,consensus,gemma-27b:few_shot,14,1,0,15,0.933,93.0,,1.0,1.94,70.93,3.54,0.455,2596,7,2603
HumanEval/144,hybrid,gemma-27b:few_shot,16,3,0,19,0.842,89.0,,1.0,3.45,49.57,7.54,0.258,1817,0,1817
HumanEval/144,adversarial,gemma-27b:few_shot,6,2,0,8,0.75,93.0,,1.0,3.44,69.82,3.62,0.467,865,840,1705
HumanEval/144,consensus,gemma-27b:scot,17,2,0,19,0.895,94.0,,1.0,1.95,66.3,4.15,0.401,2082,207,2289
HumanEval/144,self_healing,gemma-27b:scot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,1913,1233,3146
HumanEval/144,hybrid,gemma-27b:scot,5,0,0,5,1.0,91.0,,0.0,3.71,75.06,2.85,0.509,585,0,585
HumanEval/144,actor_critic,gemma-27b:scot,6,2,0,8,0.75,90.0,,1.0,2.78,73.33,5.38,0.272,1219,0,1219
HumanEval/144,self_healing,gemma-27b:few_shot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,1074,0,1074
HumanEval/144,self_healing,gemma-27b:cot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,1000,0,1000
HumanEval/145,competitive,gemma-27b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,baseline,gemma-27b:zero_shot,4,6,0,10,0.4,74.0,,1.0,1.91,75.07,1.85,0.376,182,0,182
HumanEval/145,competitive,gemma-27b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,88.0,,1.0,2.0,77.95,0.15,0.16,418,0,418
HumanEval/145,soa,gemma-27b:zero_shot,7,6,0,13,0.538,78.0,,1.0,1.93,71.09,2.15,0.334,518,0,518
HumanEval/145,coa,gemma-27b:zero_shot,3,5,0,8,0.375,64.0,,1.0,1.7,75.81,2.85,0.297,542,0,542
HumanEval/145,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,66.0,,1.0,1.5,87.74,1.3,0.515,2950,0,2950
HumanEval/145,baseline,gemma-27b:cot,6,6,0,12,0.5,77.0,,1.0,1.92,71.48,2.05,0.359,240,0,240
HumanEval/145,competitive,gemma-27b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,soa,gemma-27b:cot,5,8,0,13,0.385,78.0,,1.0,1.93,69.76,2.15,0.344,180,0,180
HumanEval/145,coa,gemma-27b:cot,3,5,0,8,0.375,64.0,,1.0,1.7,75.81,2.85,0.297,379,0,379
HumanEval/145,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,66.0,,1.0,1.5,87.74,1.3,0.515,1833,0,1833
HumanEval/145,swarm,gemma-27b:cot,2,2,0,4,0.5,67.0,,1.0,1.8,83.06,1.4,0.462,4437,0,4437
HumanEval/145,baseline,gemma-27b:scot,7,2,0,9,0.778,73.0,,1.0,1.9,76.9,1.75,0.41,4483,0,4483
HumanEval/145,hybrid,gemma-27b:zero_shot,8,10,0,18,0.444,79.0,,1.0,2.05,62.38,2.75,0.27,4483,0,4483
HumanEval/145,soa,gemma-27b:scot,7,6,0,13,0.538,78.0,,1.0,1.93,71.09,2.15,0.35,180,0,180
HumanEval/145,actor_critic,gemma-27b:zero_shot,6,10,0,16,0.375,81.0,,1.0,2.0,64.5,2.6,0.302,1191,0,1191
HumanEval/145,coa,gemma-27b:scot,3,5,0,8,0.375,64.0,,1.0,1.7,75.81,2.85,0.297,1378,0,1378
HumanEval/145,hybrid,gemma-27b:cot,8,12,0,20,0.4,98.0,,1.0,2.1,39.68,2.2,0.017,3011,0,3011
HumanEval/145,competitive,gemma-27b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,66.0,,1.0,1.5,87.74,1.3,0.515,178,0,178
HumanEval/145,baseline,gemma-27b:few_shot,5,4,0,9,0.556,73.0,,1.0,1.9,77.12,1.75,0.377,536,0,536
HumanEval/145,consensus,gemma-27b:zero_shot,9,7,0,16,0.562,76.0,,1.0,1.95,62.61,2.85,0.266,7039,0,7039
HumanEval/145,swarm,gemma-27b:scot,0,1,0,1,0.0,59.0,,1.0,1.5,85.27,1.25,0.511,1528,0,1528
HumanEval/145,actor_critic,gemma-27b:cot,6,6,0,12,0.5,78.0,,1.0,2.0,69.97,2.15,0.321,922,0,922
HumanEval/145,adversarial,gemma-27b:zero_shot,8,5,0,13,0.615,78.0,,1.0,1.93,71.09,2.15,0.353,0,0,0
HumanEval/145,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.0,2.0,77.95,0.15,0.22,1625,0,1625
HumanEval/145,consensus,gemma-27b:cot,6,8,0,14,0.429,78.0,,1.0,1.93,69.04,2.25,0.319,4246,0,4246
HumanEval/145,soa,gemma-27b:few_shot,7,6,0,13,0.538,78.0,,1.0,1.93,70.78,2.15,0.348,358,0,358
HumanEval/145,coa,gemma-27b:few_shot,3,5,0,8,0.375,64.0,,1.0,1.7,75.81,2.85,0.297,692,0,692
HumanEval/145,hybrid,gemma-27b:scot,2,5,0,7,0.286,70.0,,1.0,1.88,79.73,1.55,0.448,505,0,505
HumanEval/145,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,66.0,,1.0,1.5,87.74,1.3,0.515,178,0,178
HumanEval/145,actor_critic,gemma-27b:scot,6,4,0,10,0.6,76.0,,1.0,2.0,75.15,1.95,0.357,1957,16,1973
HumanEval/145,adversarial,gemma-27b:cot,5,8,0,13,0.385,100.0,,1.0,2.0,47.78,1.35,0.026,2690,412,3102
HumanEval/145,consensus,gemma-27b:scot,8,6,0,14,0.571,78.0,,1.0,1.93,69.87,2.25,0.338,2245,0,2245
HumanEval/145,hybrid,gemma-27b:few_shot,12,6,0,18,0.667,84.0,,1.0,2.0,61.13,3.2,0.246,1721,0,1721
HumanEval/145,actor_critic,gemma-27b:few_shot,6,5,0,11,0.545,76.0,,1.0,2.0,73.74,1.95,0.345,1005,357,1362
HumanEval/145,adversarial,gemma-27b:scot,5,7,0,12,0.417,77.0,,1.0,1.92,72.37,2.05,0.359,0,0,0
HumanEval/145,consensus,gemma-27b:few_shot,8,9,0,17,0.471,78.0,,1.0,1.95,62.23,2.85,0.264,3471,261,3732
HumanEval/145,self_healing,gemma-27b:zero_shot,0,0,0,0,0,14.0,,1.0,1.0,95.12,0.8,0.631,0,0,0
HumanEval/145,adversarial,gemma-27b:few_shot,6,4,0,10,0.6,74.0,,1.0,1.91,75.66,1.85,0.361,257,264,521
HumanEval/145,self_healing,gemma-27b:cot,0,0,0,0,0,14.0,,1.0,1.0,95.12,0.8,0.631,11678,10250,21928
HumanEval/145,self_healing,gemma-27b:scot,0,0,0,0,0,14.0,,1.0,1.0,95.12,0.8,0.631,511,0,511
HumanEval/145,self_healing,gemma-27b:few_shot,0,0,0,0,0,14.0,,1.0,1.0,95.12,0.8,0.631,825,0,825
HumanEval/146,competitive,gemma-27b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,competitive,gemma-27b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,86.0,,1.0,2.0,81.87,0.23,0.157,1184,0,1184
HumanEval/146,baseline,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.318,2207,0,2207
HumanEval/146,soa,gemma-27b:zero_shot,12,3,0,15,0.8,84.0,,1.0,2.25,63.88,3.77,0.314,362,0,362
HumanEval/146,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,74.0,,0.0,3.0,81.55,2.08,0.612,400,0,400
HumanEval/146,coa,gemma-27b:zero_shot,10,3,0,13,0.769,69.0,,1.0,2.4,68.53,5.15,0.269,184,0,184
HumanEval/146,baseline,gemma-27b:cot,12,3,0,15,0.8,84.0,,1.0,2.25,64.66,3.77,0.318,241,0,241
HumanEval/146,competitive,gemma-27b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,soa,gemma-27b:cot,12,3,0,15,0.8,84.0,,1.0,2.25,63.88,3.77,0.314,2896,0,2896
HumanEval/146,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,74.0,,0.0,3.0,81.55,2.08,0.612,1244,0,1244
HumanEval/146,coa,gemma-27b:cot,10,3,0,13,0.769,69.0,,1.0,2.4,68.53,5.15,0.269,184,0,184
HumanEval/146,baseline,gemma-27b:scot,6,4,0,10,0.6,80.0,,1.0,2.27,74.28,2.77,0.441,4476,0,4476
HumanEval/146,actor_critic,gemma-27b:zero_shot,14,4,0,18,0.778,86.0,,1.0,2.26,60.59,4.31,0.278,3210,0,3210
HumanEval/146,soa,gemma-27b:scot,10,4,0,14,0.714,83.0,,1.0,2.27,65.2,3.62,0.318,183,0,183
HumanEval/146,competitive,gemma-27b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,hybrid,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.21,4214,0,4214
HumanEval/146,coa,gemma-27b:scot,15,3,0,18,0.833,72.0,,1.0,2.3,64.04,5.92,0.235,981,0,981
HumanEval/146,baseline,gemma-27b:few_shot,7,3,0,10,0.7,100.0,,1.0,2.0,53.53,1.54,0.145,5444,0,5444
HumanEval/146,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,74.0,,0.0,3.0,81.55,2.08,0.612,179,0,179
HumanEval/146,swarm,gemma-27b:cot,10,9,0,19,0.526,100.0,,1.0,2.0,44.77,3.0,0.022,5085,0,5085
HumanEval/146,hybrid,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.09,1621,0,1621
HumanEval/146,swarm,gemma-27b:scot,1,0,0,1,1.0,50.0,,0.0,4.5,88.09,1.54,0.722,4229,0,4229
HumanEval/146,consensus,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.195,3374,0,3374
HumanEval/146,consensus,gemma-27b:cot,9,5,0,14,0.643,83.0,,1.0,2.27,64.63,3.62,0.318,3086,0,3086
HumanEval/146,actor_critic,gemma-27b:cot,17,6,0,23,0.739,100.0,,1.0,1.78,38.13,5.92,0.092,5493,308,5801
HumanEval/146,self_healing,gemma-27b:zero_shot,0,0,0,0,0,10.0,,1.0,6.0,90.49,1.38,0.65,0,0,0
HumanEval/146,adversarial,gemma-27b:cot,15,4,0,19,0.789,100.0,,1.0,2.0,44.24,3.0,0.042,2456,109,2565
HumanEval/146,coa,gemma-27b:few_shot,10,3,0,13,0.769,69.0,,1.0,2.4,68.53,5.15,0.269,184,0,184
HumanEval/146,adversarial,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.29,343,0,343
HumanEval/146,atomic_swarm,gemma-27b:few_shot,11,1,0,12,0.917,83.0,,1.0,2.31,65.89,3.62,0.373,1058,616,1674
HumanEval/146,hybrid,gemma-27b:scot,9,1,0,10,0.9,80.0,,1.0,2.36,70.32,3.0,0.362,2347,611,2958
HumanEval/146,swarm,gemma-27b:few_shot,0,1,0,1,0.0,86.0,,1.0,2.0,78.69,0.23,0.219,185,0,185
HumanEval/146,soa,gemma-27b:few_shot,10,4,0,14,0.714,83.0,,1.0,2.27,65.2,3.62,0.307,183,0,183
HumanEval/146,actor_critic,gemma-27b:scot,7,3,0,10,0.7,76.0,,1.0,2.91,63.35,3.77,0.295,1064,0,1064
HumanEval/146,adversarial,gemma-27b:scot,7,2,0,9,0.778,78.0,,1.0,2.4,73.27,2.69,0.398,352,2,354
HumanEval/146,hybrid,gemma-27b:few_shot,14,4,0,18,0.778,88.0,,1.0,2.24,60.4,4.77,0.258,5809,910,6719
HumanEval/146,actor_critic,gemma-27b:few_shot,12,2,0,14,0.857,84.0,,1.0,2.2,67.06,3.54,0.299,1225,107,1332
HumanEval/146,self_healing,gemma-27b:cot,0,0,0,0,0,12.0,,1.0,5.0,93.12,1.15,0.816,0,0,0
HumanEval/146,consensus,gemma-27b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.225,4116,910,5026
HumanEval/146,consensus,gemma-27b:few_shot,11,6,0,17,0.647,85.0,,1.0,2.22,61.49,4.08,0.281,3311,1043,4354
HumanEval/146,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,,1.0,5.0,93.12,1.15,0.816,1808,2348,4156
HumanEval/146,self_healing,gemma-27b:few_shot,0,0,0,0,0,10.0,,1.0,6.0,90.49,1.38,0.65,235,305,540
HumanEval/146,adversarial,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.333,877,903,1780
HumanEval/147,competitive,gemma-27b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,baseline,gemma-27b:zero_shot,4,11,0,15,0.267,89.0,,1.0,2.25,69.99,3.06,0.4,721,0,721
HumanEval/147,coa,gemma-27b:zero_shot,0,0,1,0,0,0,0,0,0,0,0,0,730,0,730
HumanEval/147,competitive,gemma-27b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,soa,gemma-27b:zero_shot,4,13,0,17,0.235,90.0,,1.0,2.22,67.86,3.29,0.379,1754,0,1754
HumanEval/147,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,89.0,,1.0,1.67,84.52,0.65,0.03,455,0,455
HumanEval/147,swarm,gemma-27b:zero_shot,0,3,0,3,0.0,75.0,,1.0,3.0,84.39,1.65,0.602,0,0,0
HumanEval/147,baseline,gemma-27b:cot,4,8,0,12,0.333,88.0,,1.0,2.31,73.43,2.71,0.43,3643,0,3643
HumanEval/147,coa,gemma-27b:cot,0,0,1,0,0,0,0,0,0,0,0,0,3254,0,3254
HumanEval/147,competitive,gemma-27b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,soa,gemma-27b:cot,4,13,0,17,0.235,90.0,,1.0,2.22,67.86,3.29,0.379,478,0,478
HumanEval/147,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,89.0,,1.0,1.67,84.52,0.65,0.03,1267,0,1267
HumanEval/147,hybrid,gemma-27b:cot,5,10,0,15,0.333,100.0,,1.0,2.0,48.0,2.0,0.022,1038,0,1038
HumanEval/147,actor_critic,gemma-27b:zero_shot,5,6,0,11,0.455,80.0,,1.0,2.8,74.24,2.88,0.368,3095,0,3095
HumanEval/147,hybrid,gemma-27b:zero_shot,8,37,0,45,0.178,87.0,,1.0,2.32,60.73,5.41,0.296,2785,0,2785
HumanEval/147,baseline,gemma-27b:scot,6,5,0,11,0.545,88.0,,1.0,2.33,74.64,2.59,0.466,3409,0,3409
HumanEval/147,swarm,gemma-27b:cot,2,1,0,3,0.667,81.0,,1.0,3.0,84.39,1.65,0.588,1263,0,1263
HumanEval/147,coa,gemma-27b:scot,0,0,1,0,0,0,0,0,0,0,0,0,238,0,238
HumanEval/147,consensus,gemma-27b:zero_shot,4,11,0,15,0.267,89.0,,1.0,2.25,69.99,3.06,0.394,2252,0,2252
HumanEval/147,competitive,gemma-27b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,89.0,,1.0,1.67,84.52,0.65,0.03,1388,0,1388
HumanEval/147,soa,gemma-27b:scot,4,13,0,17,0.235,90.0,,1.0,2.22,67.86,3.29,0.379,926,0,926
HumanEval/147,baseline,gemma-27b:few_shot,4,5,0,9,0.444,86.0,,1.0,2.4,77.16,2.35,0.47,411,0,411
HumanEval/147,actor_critic,gemma-27b:cot,2,9,0,11,0.182,88.0,,1.0,2.42,74.32,3.0,0.401,750,0,750
HumanEval/147,adversarial,gemma-27b:cot,7,9,0,16,0.438,100.0,,1.0,1.88,47.15,2.29,0.02,408,0,408
HumanEval/147,coa,gemma-27b:few_shot,0,0,1,0,0,0,0,0,0,0,0,0,2070,380,2450
HumanEval/147,consensus,gemma-27b:cot,4,11,0,15,0.267,89.0,,1.0,2.25,69.99,3.06,0.393,3262,0,3262
HumanEval/147,swarm,gemma-27b:few_shot,1,0,0,1,1.0,91.0,,0.0,2.0,84.58,0.18,0.067,2467,666,3133
HumanEval/147,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,89.0,,1.0,1.67,84.52,0.65,0.03,231,0,231
HumanEval/147,soa,gemma-27b:few_shot,4,13,0,17,0.235,90.0,,1.0,2.22,67.86,3.29,0.379,2700,666,3366
HumanEval/147,swarm,gemma-27b:scot,2,1,0,3,0.667,81.0,,1.0,3.0,84.39,1.65,0.597,1034,0,1034
HumanEval/147,actor_critic,gemma-27b:scot,0,0,1,0,0,0,0,0,0,0,0,0,7333,3705,11038
HumanEval/147,adversarial,gemma-27b:zero_shot,4,9,0,13,0.308,88.0,,1.0,2.29,72.25,2.82,0.415,0,0,0
HumanEval/147,hybrid,gemma-27b:scot,4,4,0,8,0.5,86.0,,1.0,2.44,78.45,2.24,0.483,4674,5132,9806
HumanEval/147,consensus,gemma-27b:scot,4,11,0,15,0.267,89.0,,1.0,2.25,69.99,3.06,0.394,2252,0,2252
HumanEval/147,self_healing,gemma-27b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.691,4475,2974,7449
HumanEval/147,hybrid,gemma-27b:few_shot,8,10,0,18,0.444,92.0,,1.0,2.19,64.33,4.24,0.301,6614,3705,10319
HumanEval/147,consensus,gemma-27b:few_shot,4,11,0,15,0.267,89.0,,1.0,2.25,69.99,3.06,0.394,0,0,0
HumanEval/147,actor_critic,gemma-27b:few_shot,2,11,0,13,0.154,89.0,,1.0,2.57,70.17,3.24,0.34,944,0,944
HumanEval/147,self_healing,gemma-27b:cot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.691,0,0,0
HumanEval/147,adversarial,gemma-27b:scot,8,10,0,18,0.444,91.0,,1.0,2.91,65.78,3.88,0.376,0,0,0
HumanEval/147,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.691,0,0,0
HumanEval/147,adversarial,gemma-27b:few_shot,3,4,0,7,0.429,83.0,,1.0,2.62,76.88,2.71,0.406,1994,2921,4915
HumanEval/147,self_healing,gemma-27b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.691,1965,0,1965
HumanEval/148,competitive,gemma-27b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,baseline,gemma-27b:zero_shot,6,4,0,10,0.6,83.0,,1.0,2.09,77.89,2.19,0.613,1260,0,1260
HumanEval/148,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,92.0,,0.25,2.0,81.86,0.19,0.137,194,0,194
HumanEval/148,soa,gemma-27b:zero_shot,5,1,0,6,0.833,90.0,,1.0,5.0,45.85,1.48,0.043,1308,0,1308
HumanEval/148,competitive,gemma-27b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,coa,gemma-27b:zero_shot,8,4,0,12,0.667,81.0,,1.0,2.08,74.47,2.86,0.507,274,0,274
HumanEval/148,baseline,gemma-27b:cot,11,1,0,12,0.917,85.0,,1.0,2.08,75.6,2.38,0.586,324,0,324
HumanEval/148,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,52.0,,0.0,3.6,74.08,3.1,0.521,262,0,262
HumanEval/148,soa,gemma-27b:cot,6,2,0,8,0.75,93.0,,1.0,4.12,44.69,1.62,0.035,1334,0,1334
HumanEval/148,hybrid,gemma-27b:zero_shot,27,4,0,31,0.871,72.0,,1.0,2.5,87.63,3.05,0.507,1759,0,1759
HumanEval/148,swarm,gemma-27b:cot,1,0,0,1,1.0,92.0,,0.25,2.0,81.86,0.19,0.137,7098,0,7098
HumanEval/148,consensus,gemma-27b:zero_shot,7,1,0,8,0.875,92.0,,1.0,4.75,42.03,1.86,0.019,8853,0,8853
HumanEval/148,competitive,gemma-27b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,coa,gemma-27b:cot,11,1,0,12,0.917,86.0,,1.0,2.08,74.91,2.71,0.528,693,0,693
HumanEval/148,hybrid,gemma-27b:cot,6,3,0,9,0.667,94.0,,1.0,4.56,40.81,2.0,0.02,1068,0,1068
HumanEval/148,atomic_swarm,gemma-27b:cot,2,0,0,2,1.0,52.0,,0.0,3.6,74.08,3.1,0.521,5579,0,5579
