task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/161,competitive,gemma-31b:few_shot,31,0,0,31,1.0,100.0,100.0,0.667,1.5,97.18,2.37,0.058,3,0,4,0.0,0.525,603,1680,3346,390.88,ok,,,1
HumanEval/158,swarm,gemma-31b:few_shot,3,0,0,3,1.0,95.0,75.0,0.667,2.0,97.86,0.73,0.072,3,0,3,0.0,0.475,541,788,2589,1404.84,ok,,,1
HumanEval/160,self_healing,gemma-31b:scot,17,0,0,17,1.0,79.41,50.0,0.0,3.0,81.44,2.35,0.51,16,1,4,0.0,0.742,1503,857,10213,1471.52,ok,,,1
HumanEval/142,self_healing,gemma-31b:zero_shot,0,0,0,0,0,12.5,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2350,2811,10588,1069.0,ok,,,1
HumanEval/159,hybrid,gemma-31b:scot,21,0,0,21,1.0,100.0,100.0,0.4,3.33,85.89,1.83,0.057,3,0,4,0.0,0.525,3219,2889,9351,1090.88,ok,,,1
HumanEval/161,baseline,gemma-31b:cot,23,0,0,23,1.0,100.0,100.0,0.667,2.0,100.0,2.21,0.058,2,0,4,0.0,0.5,496,551,6823,406.8,ok,,,1
HumanEval/140,hybrid,gemma-31b:cot,47,2,0,49,0.959,100.0,100.0,1.0,2.0,83.46,5.93,0.034,2,0,4,0.0,0.5,2001,2044,8078,942.14,ok,,,1
HumanEval/152,competitive,gemma-31b:zero_shot,10,0,0,10,1.0,100.0,100.0,0.0,2.0,81.86,1.15,0.064,2,0,4,0.0,0.5,751,1021,2493,1202.61,ok,,,1
HumanEval/163,competitive,gemma-31b:zero_shot,15,0,0,15,1.0,100.0,100.0,0.75,2.0,81.86,1.82,0.141,2,0,4,0.0,0.5,174,246,1604,561.61,ok,,,1
HumanEval/140,baseline,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.0,3.43,77.78,2.29,0.047,15,1,3,0.0,0.692,563,483,3628,858.07,ok,,,1
HumanEval/151,competitive,gemma-31b:scot,14,2,0,16,0.875,100.0,100.0,1.0,2.0,69.94,1.53,0.147,4,0,4,0.0,0.55,2425,1324,46723,669.08,ok,,,1
HumanEval/162,self_healing,gemma-31b:zero_shot,0,0,0,0,0,20.0,0.0,1.0,3.0,100.0,1.09,0.749,0,0,0,1.0,0.0,754,149,2852,1798.03,ok,,,1
HumanEval/152,hybrid,gemma-31b:few_shot,0,0,0,0,0,75.0,75.0,1.0,1.0,100.0,0.15,0.189,0,0,0,1.0,0.0,1804,758,4977,1429.82,ok,,,1
HumanEval/162,baseline,gemma-31b:few_shot,5,1,0,6,0.833,100.0,100.0,1.0,2.17,66.41,2.55,0.127,5,1,3,0.0,0.567,2123,1237,6363,511.37,ok,,,1
HumanEval/144,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,69.74,0.62,0.025,5,0,3,0.0,0.525,604,845,4916,1399.19,ok,,,1
HumanEval/141,consensus,gemma-31b:few_shot,54,0,0,54,1.0,100.0,100.0,0.5,2.0,99.07,2.95,0.043,2,0,4,0.0,0.5,1806,726,4085,2326.5,ok,,,1
HumanEval/152,adversarial,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.0,3.11,63.27,3.92,0.039,22,2,5,0.0,0.833,391,906,2518,1041.53,ok,,,1
HumanEval/141,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.25,4.22,70.58,2.77,0.031,27,0,3,0.0,0.65,1797,2324,10315,846.75,ok,,,1
HumanEval/157,adversarial,gemma-31b:zero_shot,21,0,0,21,1.0,96.55,97.0,0.2,2.0,78.52,6.73,0.218,0,0,0,1.0,0.0,1204,2740,19593,439.68,ok,,,1
HumanEval/143,actor_critic,gemma-31b:cot,18,2,0,20,0.9,100.0,100.0,1.0,2.0,100.0,1.75,0.046,1,0,4,0.0,0.475,547,125,1623,1920.76,ok,,,1
HumanEval/143,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.667,2.0,100.0,0.65,0.061,2,0,4,0.0,0.5,902,284,2533,1723.19,ok,,,1
HumanEval/145,adversarial,gemma-31b:few_shot,11,0,0,11,1.0,100.0,100.0,0.0,2.62,73.18,2.8,0.021,14,1,4,0.0,0.742,1928,2841,11170,730.88,ok,,,1
HumanEval/154,self_healing,gemma-31b:scot,0,0,0,0,0,8.82,0.0,1.0,4.0,90.93,1.18,0.719,0,0,0,1.0,0.0,1056,233,7403,645.5,ok,,,1
HumanEval/150,competitive,gemma-31b:few_shot,12,0,0,12,1.0,100.0,100.0,0.5,2.0,100.0,1.7,0.072,2,0,4,0.0,0.5,882,990,8040,370.31,ok,,,1
HumanEval/150,hybrid,gemma-31b:cot,36,0,0,36,1.0,100.0,100.0,0.5,2.67,89.24,6.1,0.026,9,1,4,0.0,0.717,3695,3117,16285,1540.29,ok,,,1
HumanEval/144,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.62,0.052,5,0,3,0.0,0.525,3899,3207,19714,1461.62,ok,,,1
HumanEval/141,soa,gemma-31b:few_shot,28,0,0,28,1.0,100.0,100.0,0.0,2.0,100.0,1.73,0.09,2,0,4,0.0,0.5,718,457,2422,600.02,ok,,,1
HumanEval/145,coa,gemma-31b:zero_shot,6,1,0,7,0.857,94.59,100.0,1.0,2.22,78.87,1.95,0.029,8,1,3,0.0,0.642,2224,3906,23237,1260.72,ok,,,1
HumanEval/163,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.75,1.67,69.77,0.91,0.245,4,0,4,0.0,0.55,868,3060,7483,1491.02,ok,,,1
HumanEval/150,coa,gemma-31b:zero_shot,7,1,0,8,0.875,100.0,100.0,1.0,2.62,74.73,4.0,0.098,23,1,4,0.0,0.742,3592,2669,12328,1324.19,ok,,,1
HumanEval/156,coa,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.333,3.75,59.0,2.53,0.051,19,0,4,0.0,0.7,174,167,1013,865.12,ok,,,1
HumanEval/153,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,92.31,66.67,0.0,2.0,69.94,0.3,0.048,6,0,3,0.0,0.55,454,53,5650,1777.63,ok,,,1
HumanEval/151,consensus,gemma-31b:few_shot,13,3,0,16,0.812,92.31,100.0,1.0,3.25,63.49,2.73,0.031,19,1,4,0.0,0.742,2015,708,4571,1259.07,ok,,,1
HumanEval/160,hybrid,gemma-31b:scot,26,0,0,26,1.0,100.0,100.0,0.0,2.2,76.97,3.0,0.038,0,0,0,1.0,0.0,2419,1928,5217,1062.63,ok,,,1
HumanEval/160,actor_critic,gemma-31b:scot,16,4,0,20,0.8,89.04,100.0,1.0,2.25,64.18,4.15,0.013,43,2,6,0.0,0.833,1874,188,6837,1972.39,ok,,,1
HumanEval/147,coa,gemma-31b:few_shot,6,2,0,8,0.75,100.0,100.0,1.0,2.0,74.08,2.88,0.071,7,0,3,0.125,0.544,237,579,5043,1030.53,ok,,,1
HumanEval/150,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.8,0.174,6,0,3,0.333,0.467,146,41,951,879.01,ok,,,1
HumanEval/141,competitive,gemma-31b:zero_shot,29,0,0,29,1.0,100.0,100.0,0.25,2.0,100.0,1.82,0.036,2,0,4,0.0,0.5,294,501,1223,367.62,ok,,,1
HumanEval/155,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.4,2.0,69.94,0.73,0.154,2,1,3,0.333,0.408,123,34,2313,920.48,ok,,,1
HumanEval/157,baseline,gemma-31b:zero_shot,18,3,0,21,0.857,100.0,100.0,1.0,2.33,96.01,3.36,0.035,10,0,4,0.0,0.7,168,595,1303,370.15,ok,,,1
HumanEval/140,competitive,gemma-31b:few_shot,17,0,0,17,1.0,100.0,100.0,0.0,2.0,81.86,1.57,0.051,2,1,4,0.0,0.542,306,411,3582,344.7,ok,,,1
HumanEval/163,actor_critic,gemma-31b:zero_shot,18,0,0,18,1.0,88.89,89.0,0.0,2.75,86.02,4.27,0.189,4,0,4,0.0,0.55,3284,4735,22505,488.76,ok,,,1
HumanEval/158,consensus,gemma-31b:zero_shot,8,1,0,9,0.889,100.0,100.0,1.0,4.11,69.6,4.67,0.052,29,2,4,0.0,0.783,2482,1184,4914,1503.3,ok,,,1
HumanEval/150,self_healing,gemma-31b:few_shot,0,0,0,0,0,16.67,0.0,1.0,4.0,95.04,1.3,0.728,0,0,0,1.0,0.0,3102,1014,9030,844.14,ok,,,1
HumanEval/149,actor_critic,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.75,2.11,79.29,1.71,0.031,9,2,3,0.0,0.708,946,834,6055,936.71,ok,,,1
HumanEval/154,adversarial,gemma-31b:cot,0,0,0,0,0,11.11,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,557,278,34621,1508.45,ok,,,1
HumanEval/149,soa,gemma-31b:few_shot,11,0,0,11,1.0,100.0,100.0,1.0,2.11,78.06,2.05,0.02,10,2,4,0.0,0.783,1731,2836,15953,1252.96,ok,,,1
HumanEval/148,actor_critic,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.25,3.57,58.73,1.57,0.026,17,2,3,0.0,0.733,654,569,3204,1302.74,ok,,,1
HumanEval/155,coa,gemma-31b:scot,6,0,0,6,1.0,94.59,100.0,0.6,3.25,66.11,2.82,0.068,13,1,3,0.375,0.598,129,183,921,1860.26,ok,,,1
HumanEval/140,baseline,gemma-31b:scot,23,0,0,23,1.0,100.0,100.0,0.25,2.0,100.0,2.86,0.049,2,0,4,0.0,0.5,248,810,1907,323.46,ok,,,1
HumanEval/154,coa,gemma-31b:cot,6,1,0,7,0.857,100.0,100.0,1.0,4.57,69.59,2.65,0.05,26,1,3,0.0,0.692,192,161,1046,1266.66,ok,,,1
HumanEval/158,adversarial,gemma-31b:zero_shot,13,1,0,14,0.929,66.67,33.33,1.0,2.2,88.39,4.0,0.068,0,0,0,1.0,0.0,493,975,3538,336.36,ok,,,1
HumanEval/157,actor_critic,gemma-31b:few_shot,4,2,0,6,0.667,88.24,88.0,1.0,3.83,73.8,3.82,0.058,24,2,4,0.0,0.783,746,170,2445,1587.49,ok,,,1
HumanEval/150,self_healing,gemma-31b:scot,0,0,0,0,0,16.67,0.0,1.0,4.0,95.04,1.3,0.728,0,0,0,1.0,0.0,1184,1567,7613,646.08,ok,,,1
HumanEval/151,baseline,gemma-31b:scot,11,1,0,12,0.917,100.0,100.0,1.0,3.12,67.35,2.93,0.041,17,2,4,0.0,0.783,283,1074,1879,224.67,ok,,,1
HumanEval/155,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.4,2.0,69.94,0.73,0.154,2,1,3,0.333,0.408,643,642,3969,951.98,ok,,,1
HumanEval/163,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,69.94,0.73,0.17,4,1,3,0.0,0.542,486,73,3969,1794.24,ok,,,1
HumanEval/145,hybrid,gemma-31b:cot,16,0,0,16,1.0,100.0,100.0,0.0,3.29,72.74,3.35,0.045,16,0,4,0.0,0.7,3107,2296,9223,1030.32,ok,,,1
HumanEval/153,soa,gemma-31b:few_shot,13,0,0,13,1.0,97.73,83.33,0.6,2.67,77.01,2.19,0.039,19,0,4,0.0,0.7,336,1019,1930,440.17,ok,,,1
HumanEval/155,self_healing,gemma-31b:few_shot,0,0,0,0,0,23.08,0.0,1.0,2.0,95.77,0.82,0.656,0,0,0,1.0,0.0,430,126,3669,494.58,ok,,,1
HumanEval/144,self_healing,gemma-31b:zero_shot,0,0,0,0,0,33.33,33.0,1.0,1.0,60.64,1.23,0.802,0,0,0,1.0,0.0,1095,298,5649,517.67,ok,,,1
HumanEval/154,soa,gemma-31b:scot,24,3,0,27,0.889,100.0,100.0,1.0,3.0,97.31,3.53,0.042,8,0,4,0.0,0.65,346,1027,3050,496.87,ok,,,1
HumanEval/157,atomic_swarm,gemma-31b:few_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,67.75,0.73,0.148,7,1,3,0.0,0.617,164,37,2750,724.32,ok,,,1
HumanEval/161,hybrid,gemma-31b:zero_shot,36,0,0,36,1.0,62.07,33.33,0.0,2.25,86.19,3.26,0.229,2,0,4,0.0,0.5,1607,1631,10586,550.93,ok,,,1
HumanEval/162,self_healing,gemma-31b:scot,0,0,0,0,0,20.0,0.0,1.0,3.0,100.0,1.09,0.754,0,0,0,1.0,0.0,1482,221,5000,581.64,ok,,,1
HumanEval/150,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,69.94,0.8,0.168,6,0,3,0.333,0.467,146,43,456,669.72,ok,,,1
HumanEval/140,adversarial,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.25,4.0,73.77,3.21,0.072,21,1,3,0.0,0.692,1036,1573,7779,566.77,ok,,,1
HumanEval/150,soa,gemma-31b:few_shot,12,0,0,12,1.0,100.0,100.0,0.5,2.0,100.0,1.7,0.064,2,0,4,0.0,0.5,827,1102,5443,418.8,ok,,,1
HumanEval/163,adversarial,gemma-31b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.1,0,0,0,1.0,0.0,677,1642,7640,319.7,ok,,,1
HumanEval/159,baseline,gemma-31b:scot,13,0,0,13,1.0,100.0,100.0,0.2,3.0,95.83,1.1,0.046,3,0,4,0.0,0.525,1118,2596,9598,213.21,ok,,,1
HumanEval/143,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.4,0.03,3,0,3,0.0,0.475,210,32,1947,709.29,ok,,,1
HumanEval/162,self_healing,gemma-31b:few_shot,0,0,0,0,0,25.0,0.0,1.0,2.0,100.0,0.91,0.79,0,0,0,1.0,0.0,1393,761,8695,508.52,ok,,,1
HumanEval/143,coa,gemma-31b:scot,7,0,0,7,1.0,93.33,93.0,0.667,2.22,80.85,2.05,0.037,8,0,3,0.111,0.572,215,188,1088,1019.61,ok,,,1
HumanEval/161,hybrid,gemma-31b:few_shot,29,0,0,29,1.0,67.65,33.33,0.0,2.8,86.16,3.89,0.04,5,1,4,0.0,0.617,1618,1174,3562,516.84,ok,,,1
HumanEval/155,hybrid,gemma-31b:cot,33,0,0,33,1.0,100.0,100.0,0.4,3.0,86.55,5.82,0.023,2,1,4,0.0,0.542,1423,910,3593,757.1,ok,,,1
HumanEval/154,competitive,gemma-31b:scot,24,3,0,27,0.889,100.0,100.0,1.0,3.33,78.22,2.35,0.052,11,0,4,0.0,0.7,473,989,2769,227.05,ok,,,1
HumanEval/150,swarm,gemma-31b:few_shot,1,0,0,1,1.0,100.0,100.0,0.25,2.0,81.86,0.4,0.188,3,0,3,0.0,0.475,197,45,780,908.16,ok,,,1
HumanEval/158,self_healing,gemma-31b:scot,0,0,0,0,0,16.67,0.0,1.0,2.0,72.16,1.0,0.6,0,0,0,1.0,0.0,2237,2223,12061,547.44,ok,,,1
HumanEval/161,soa,gemma-31b:zero_shot,15,0,0,15,1.0,100.0,100.0,0.667,2.0,100.0,1.05,0.057,2,0,4,0.0,0.5,946,779,5347,256.39,ok,,,1
HumanEval/141,self_healing,gemma-31b:zero_shot,0,0,0,0,0,7.5,0.0,1.0,9.0,78.93,1.27,0.526,0,0,0,1.0,0.0,863,452,3816,513.65,ok,,,1
HumanEval/139,atomic_swarm,gemma-31b:scot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.67,0.094,3,1,4,0.0,0.567,3013,4118,13338,1118.33,ok,,,2
HumanEval/152,self_healing,gemma-31b:scot,0,0,0,0,0,60.0,60.0,1.0,2.0,55.66,1.0,0.959,0,0,0,1.0,0.0,1372,748,8750,546.21,ok,,,1
HumanEval/143,actor_critic,gemma-31b:few_shot,11,0,0,11,1.0,100.0,100.0,0.667,2.64,73.08,3.15,0.032,15,1,3,0.0,0.692,2430,1107,9801,753.65,ok,,,1
HumanEval/152,actor_critic,gemma-31b:zero_shot,13,0,0,13,1.0,92.31,92.0,0.0,2.0,95.13,3.15,0.101,2,0,4,0.0,0.5,927,1374,5297,526.9,ok,,,1
HumanEval/143,soa,gemma-31b:few_shot,26,2,0,28,0.929,100.0,100.0,1.0,2.1,74.31,2.5,0.051,10,0,4,0.0,0.7,888,1256,9736,562.54,ok,,,1
HumanEval/140,competitive,gemma-31b:cot,28,0,0,28,1.0,100.0,100.0,0.25,2.0,100.0,2.79,0.015,2,0,4,0.0,0.5,178,486,1475,307.66,ok,,,1
HumanEval/144,coa,gemma-31b:zero_shot,8,0,0,8,1.0,100.0,100.0,0.0,3.12,78.25,3.54,0.019,22,0,3,0.0,0.65,210,335,1759,820.96,ok,,,1
HumanEval/141,actor_critic,gemma-31b:zero_shot,25,0,0,25,1.0,63.27,50.0,0.0,5.0,84.23,3.0,0.361,2,0,4,0.0,0.5,925,2,2472,813.4,ok,,,1
HumanEval/147,consensus,gemma-31b:scot,13,0,0,13,1.0,100.0,100.0,0.25,2.5,90.05,1.94,0.051,6,0,4,0.0,0.6,4760,941,12421,1215.0,ok,,,1
HumanEval/160,adversarial,gemma-31b:zero_shot,20,2,0,22,0.909,81.08,50.0,1.0,1.75,82.85,3.23,0.052,0,0,0,1.0,0.0,758,1568,5900,630.56,ok,,,1
HumanEval/158,actor_critic,gemma-31b:zero_shot,15,1,0,16,0.938,62.96,33.33,1.0,2.0,90.78,2.93,0.047,4,1,4,0.0,0.592,1526,677,6247,294.21,ok,,,1
HumanEval/154,coa,gemma-31b:scot,6,2,0,8,0.75,94.55,100.0,1.0,4.25,72.46,3.0,0.008,32,1,3,0.0,0.692,1718,933,7453,1205.85,ok,,,1
HumanEval/158,soa,gemma-31b:few_shot,12,1,0,13,0.923,100.0,100.0,1.0,2.89,77.84,3.47,0.017,18,1,5,0.0,0.792,177,812,1730,892.83,ok,,,1
HumanEval/158,coa,gemma-31b:cot,8,1,0,9,0.889,100.0,100.0,1.0,2.44,81.2,2.4,0.035,12,2,3,0.0,0.733,573,1661,4613,529.54,ok,,,1
HumanEval/161,self_healing,gemma-31b:cot,0,0,0,0,0,15.79,0.0,1.0,3.0,85.18,0.79,0.749,0,0,0,1.0,0.0,550,154,1910,409.89,ok,,,1
HumanEval/140,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,79.74,0.64,0.068,2,0,4,0.0,0.5,504,205,1552,2209.11,ok,,,1
HumanEval/150,soa,gemma-31b:cot,19,0,0,19,1.0,100.0,100.0,0.5,2.0,95.69,3.2,0.055,6,0,4,0.0,0.6,148,620,1363,391.81,ok,,,1
HumanEval/149,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,88.89,50.0,0.25,2.0,69.94,0.38,0.047,2,1,3,0.333,0.408,248,27,1508,630.5,ok,,,1
HumanEval/146,competitive,gemma-31b:cot,24,0,0,24,1.0,100.0,100.0,0.5,2.0,79.92,2.69,0.064,2,0,4,0.0,0.5,819,582,4193,55.8,ok,,,1
HumanEval/149,competitive,gemma-31b:few_shot,10,2,0,12,0.833,100.0,100.0,1.0,2.0,98.91,1.76,0.037,2,0,4,0.0,0.5,543,586,4955,203.55,ok,,,1
HumanEval/145,competitive,gemma-31b:cot,13,3,0,16,0.812,100.0,100.0,1.0,2.0,92.09,1.85,0.076,2,0,4,0.0,0.5,191,841,9545,320.46,ok,,,1
HumanEval/146,soa,gemma-31b:zero_shot,22,0,0,22,1.0,100.0,100.0,0.5,2.0,100.0,2.08,0.051,2,0,4,0.0,0.5,816,824,8664,377.62,ok,,,1
HumanEval/152,self_healing,gemma-31b:few_shot,0,0,0,0,0,60.0,60.0,1.0,2.0,55.66,1.0,0.959,0,0,0,1.0,0.0,1731,1297,11281,527.47,ok,,,1
HumanEval/154,baseline,gemma-31b:zero_shot,22,3,0,25,0.88,100.0,100.0,1.0,2.0,100.0,2.12,0.052,2,0,4,0.0,0.5,696,1854,7789,324.66,ok,,,1
HumanEval/142,adversarial,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.8,2.57,59.75,3.11,0.039,8,2,3,0.0,0.683,587,982,7792,711.41,ok,,,1
HumanEval/160,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.0,1.67,69.77,0.38,0.039,6,1,4,0.0,0.642,699,219,9897,842.87,ok,,,1
HumanEval/146,swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,79.74,0.69,0.058,2,0,4,0.0,0.5,808,876,5146,930.5,ok,,,1
HumanEval/160,self_healing,gemma-31b:few_shot,23,0,0,23,1.0,73.08,50.0,0.0,2.0,88.46,2.54,0.453,4,1,4,0.0,0.592,1301,1121,8495,997.6,ok,,,1
HumanEval/147,self_healing,gemma-31b:scot,0,0,0,0,0,13.04,0.0,1.0,2.0,51.75,2.41,0.479,0,0,0,1.0,0.0,1485,735,7325,1095.58,ok,,,2
HumanEval/141,swarm,gemma-31b:zero_shot,2,0,0,2,1.0,84.0,60.0,0.0,2.0,79.74,0.36,0.028,2,0,4,0.0,0.5,472,120,2946,1124.42,ok,,,1
HumanEval/144,competitive,gemma-31b:scot,26,0,0,26,1.0,100.0,100.0,0.5,2.0,100.0,2.85,0.093,2,0,4,0.0,0.5,0,0,0,475.57,ok,,,1
HumanEval/142,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.8,1.67,90.74,0.68,0.079,2,1,4,0.0,0.542,222,42,2731,1196.65,ok,,,1
HumanEval/146,adversarial,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.5,3.38,73.92,4.46,0.093,20,1,4,0.0,0.742,475,933,6971,1256.69,ok,,,1
HumanEval/149,self_healing,gemma-31b:scot,0,0,0,0,0,21.43,0.0,1.0,3.0,49.64,0.95,0.764,0,0,0,1.0,0.0,2787,1648,11313,995.99,ok,,,1
HumanEval/146,adversarial,gemma-31b:scot,22,0,0,22,1.0,91.3,100.0,0.5,2.0,90.97,3.92,0.037,3,1,4,0.0,0.567,483,2307,4584,1230.35,ok,,,1
HumanEval/151,competitive,gemma-31b:cot,13,3,0,16,0.812,100.0,100.0,1.0,2.0,93.82,2.4,0.056,3,0,4,0.0,0.525,213,592,2246,352.06,ok,,,1
HumanEval/143,baseline,gemma-31b:zero_shot,17,0,0,17,1.0,70.73,0.0,0.667,2.75,78.0,4.35,0.036,12,0,4,0.0,0.7,427,1897,4556,290.61,ok,,,1
HumanEval/156,soa,gemma-31b:zero_shot,47,2,0,49,0.959,100.0,100.0,1.0,2.67,75.48,3.21,0.067,5,0,4,0.0,0.575,1351,1691,11007,542.79,ok,,,1
HumanEval/162,atomic_swarm,gemma-31b:scot,2,0,0,2,1.0,94.12,100.0,0.25,2.0,69.94,0.73,0.06,2,1,3,0.333,0.408,3693,4282,14427,958.34,ok,,,1
HumanEval/154,swarm,gemma-31b:cot,2,0,0,2,1.0,83.33,75.0,0.5,2.0,100.0,0.59,0.111,4,0,3,0.0,0.5,1463,2638,9076,1191.01,ok,,,1
HumanEval/157,atomic_swarm,gemma-31b:scot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,69.94,0.73,0.15,4,1,3,0.333,0.458,1627,2675,10963,974.85,ok,,,1
HumanEval/154,hybrid,gemma-31b:cot,43,3,0,46,0.935,100.0,100.0,1.0,3.0,89.81,4.0,0.042,9,0,4,0.0,0.675,6536,4523,19276,989.9,ok,,,1
HumanEval/156,swarm,gemma-31b:scot,2,0,0,2,1.0,100.0,100.0,0.333,2.0,71.89,0.42,0.061,2,0,3,0.0,0.45,1440,267,6982,1637.26,ok,,,1
HumanEval/152,competitive,gemma-31b:few_shot,10,1,0,11,0.909,100.0,100.0,1.0,1.5,100.0,2.08,0.04,2,0,5,0.0,0.55,2049,2845,7291,329.94,ok,,,1
HumanEval/160,actor_critic,gemma-31b:few_shot,11,3,0,14,0.786,88.89,100.0,1.0,3.14,62.98,3.58,0.042,52,2,5,0.0,0.833,3070,600,9050,1287.24,ok,,,1
HumanEval/153,actor_critic,gemma-31b:scot,9,1,0,10,0.9,97.92,83.33,1.0,2.9,72.78,2.3,0.053,28,2,3,0.0,0.733,2919,1669,6733,907.92,ok,,,1
HumanEval/163,actor_critic,gemma-31b:few_shot,7,1,0,8,0.875,96.3,96.0,1.0,2.88,70.62,3.18,0.136,20,1,3,0.0,0.692,642,1,3586,938.36,ok,,,1
HumanEval/153,self_healing,gemma-31b:few_shot,0,0,0,0,0,6.25,0.0,1.0,7.0,88.08,1.04,0.604,0,0,0,1.0,0.0,1537,650,17147,1310.78,ok,,,1
HumanEval/145,coa,gemma-31b:cot,7,0,0,7,1.0,83.78,50.0,0.0,2.33,80.29,1.9,0.028,9,1,3,0.0,0.667,183,280,4419,894.05,ok,,,1
HumanEval/141,baseline,gemma-31b:cot,37,0,0,37,1.0,100.0,100.0,0.25,2.0,100.0,2.18,0.04,2,0,4,0.0,0.5,1230,3279,8552,452.98,ok,,,1
HumanEval/146,competitive,gemma-31b:scot,25,0,0,25,1.0,100.0,100.0,0.5,2.0,81.86,2.31,0.081,2,0,4,0.0,0.5,683,2346,6407,467.95,ok,,,1
HumanEval/162,competitive,gemma-31b:scot,0,0,1,1,0.0,,,1.0,2.25,58.34,3.91,0.11,6,1,4,0.0,0.642,1725,6345,19134,344.15,ok,,,1
HumanEval/151,consensus,gemma-31b:scot,17,1,0,18,0.944,100.0,100.0,1.0,2.5,77.0,3.4,0.031,16,1,4,0.0,0.742,1825,774,4279,1915.58,ok,,,1
HumanEval/144,consensus,gemma-31b:few_shot,55,0,0,55,1.0,100.0,100.0,0.25,4.0,72.11,5.08,0.056,10,0,4,0.0,0.7,2286,2156,8955,1924.44,ok,,,1
HumanEval/157,hybrid,gemma-31b:cot,33,8,0,41,0.805,86.67,87.0,1.0,3.0,88.52,6.55,0.021,13,0,4,0.0,0.7,2050,1094,6217,678.73,ok,,,1
HumanEval/150,consensus,gemma-31b:zero_shot,34,0,0,34,1.0,100.0,100.0,0.5,2.25,92.4,5.3,0.044,10,0,4,0.0,0.7,1608,914,3782,1513.73,ok,,,1
HumanEval/158,hybrid,gemma-31b:few_shot,28,3,0,31,0.903,76.19,33.33,1.0,2.0,78.97,6.4,0.037,9,1,4,0.0,0.717,1978,1539,4477,1204.54,ok,,,1
HumanEval/160,competitive,gemma-31b:cot,24,1,0,25,0.96,100.0,100.0,1.0,2.0,97.07,1.88,0.03,3,1,4,0.0,0.567,1277,1918,7826,575.63,ok,,,3
HumanEval/156,baseline,gemma-31b:zero_shot,29,1,0,30,0.967,100.0,100.0,1.0,2.5,88.33,2.42,0.037,3,0,4,0.0,0.525,172,462,1492,59.17,ok,,,1
HumanEval/154,soa,gemma-31b:zero_shot,21,4,0,25,0.84,100.0,100.0,1.0,2.0,92.46,2.59,0.069,2,0,4,0.0,0.5,188,564,1209,1069.38,ok,,,5
HumanEval/140,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,100.0,1.0,0.092,2,0,4,0.0,0.5,1336,3646,9190,1686.04,ok,,,3
HumanEval/159,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.2,2.0,69.94,0.28,0.038,4,1,3,0.0,0.542,358,35,2004,772.56,ok,,,2
